"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJr3YDNMlt5kcR7p6WNnGX95M","Rue Germaine Tailleferre","48.888993","2.3869746",NA,NA,"route"
"ChIJwzPls85t5kcRdG79WAlggnQ","Municipal Collective Nursery - Joseph Kosma","48.8894815","2.386459",NA,NA,"point_of_interest establishment"
"ChIJm9IENslt5kcRdb2NDSKlnX0","Mobissimmo","48.8893211","2.3869951",NA,NA,"point_of_interest establishment"
"ChIJm9IENslt5kcRgSvltfP2os0","Aides aux Travaux","48.8893211","2.3869951",NA,NA,"point_of_interest establishment"
"ChIJ4wBvNMlt5kcRYK_iYxur0ek","ORPEA - Les Musiciens","48.8891083","2.3867208","3.3","7","health point_of_interest establishment"
"ChIJzbEnOclt5kcR4OAyprfjE0o","Point P","48.8891121","2.3870132","4","11","point_of_interest establishment"
"ChIJhdIENslt5kcRf4NvEVGF1b0","Homly You - Faire des travaux n'a jamais été aussi simple","48.889317","2.386994","2.7","28","general_contractor point_of_interest establishment"
"ChIJzbEnOclt5kcR-k1q1DviaVE","Saint-Gobain Distribution Bâtiment France","48.889159","2.387162","4.5","31","point_of_interest establishment"
"ChIJYwp9zOVt5kcRuFCok7AKfQU","Bah poulo tv Officie","48.8895602","2.3864473",NA,NA,"point_of_interest establishment"
"ChIJoZOsrgNt5kcRnpYvS7O_6wg","Tempestuoso","48.8895267","2.387512",NA,NA,"point_of_interest establishment"
"ChIJO6UmRMlt5kcRG2n1ZqMTaN8","Alvarez Paul","48.8895267","2.387512",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
