"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJcwCkY81t5kcR6xSZuLgwfQQ","Aci","48.8940427","2.3816947",NA,NA,"point_of_interest establishment",NA
"ChIJba2PYs1t5kcRZtxNlw6NRUY","PhoneLib","48.8939687","2.3814685",NA,NA,"point_of_interest store establishment",NA
"ChIJvabHes1t5kcRdcATwp2LXnw","Mairie de Paris (Direction de la Voirie et des Déplacements)","48.8940427","2.3816947",NA,NA,"point_of_interest establishment",NA
"ChIJMw_3Zc1t5kcRxRjtoO3dsuc","Allard Emballages","48.8940561","2.3820643",NA,NA,"point_of_interest establishment",NA
"ChIJTYjlg9Jt5kcRXo5--kp5EKk","Réau Francois","48.8934879","2.3812082",NA,NA,"point_of_interest establishment",NA
"ChIJZ9-VgdJt5kcRI1dW6w1bHc8","Société Wilhelm Furtwängler","48.8934879","2.3812082",NA,NA,"point_of_interest establishment",NA
"ChIJVVWBY81t5kcRSfzUkJLMyHA","LA RESIDENCE Paris 19","48.8940651","2.3816166","4.9","14","real_estate_agency point_of_interest establishment",NA
"ChIJ65kBEKFt5kcRD-VnJe-cU-E","Résidence Argonne - CROUS","48.893894","2.3821866","3.7","3","lodging point_of_interest establishment",NA
"ChIJiSzGV5lt5kcRcRXB1kDCSv0","Restaurant Ozo","48.8939687","2.3814685",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJq6ruYs1t5kcR2ubDLRlkJ_U","Home Sweet Home Studio","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJ-YbpXTxt5kcRklyIHXd5S6w","Nabou Pastel Paris 19ème","48.8939687","2.3814685","4.6","34","restaurant food point_of_interest establishment",NA
"ChIJq6ruYs1t5kcR17oeajVx29c","Pariscore","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJq6ruYs1t5kcR5jA3OBLeZGk","AirMovie","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJq6ruYs1t5kcR3v3OIix9Uhw","Soutracom","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJTcq2fM1t5kcRrgzH8qm86f8","Guihard Yann","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJO464Ys1t5kcR21YXN-t5k-M","stmg","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJO464Ys1t5kcR46i1LW059ZA","Diaby Sadia","48.8939687","2.3814685",NA,NA,"point_of_interest establishment",NA
"ChIJvabHes1t5kcRy7QSYjq-MQ8","SAS Lune","48.8940427","2.3816947","5","3","point_of_interest establishment",NA
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935",NA,NA,"sublocality_level_1 sublocality political",NA
"ChIJGU-hYs1t5kcRkhFp72_x-lI","Benham's Cacher Market","48.8939264","2.3813812",NA,NA,"point_of_interest establishment",NA
"ChIJ6fcSZM1t5kcRxd4u4uSugCg","index admin","48.8941098","2.3817742",NA,NA,"travel_agency point_of_interest establishment",NA
"ChIJH4jPAq1t5kcR0JpstxHDYR4","Crous Paris - Logements étudiants","48.8939183","2.3823167",NA,NA,"lodging point_of_interest establishment",NA
"ChIJUU3_gtJt5kcRVsYPV8jnSOc","Superette Franco Orientale Dite SFO","48.8936991","2.3811818","4.1","44","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJF8tPRyVt5kcRDGqnZW3rmyc","Miss Boom","48.8938078","2.3812325",NA,NA,"point_of_interest establishment",NA
"ChIJ4_6VgtJt5kcRIKQWhqRHphs","Feng & Lin","48.8938078","2.3812325","3.9","102","meal_takeaway restaurant food point_of_interest establishment","1"
"ChIJUU3_gtJt5kcRiFPuVpZ2eSg","Prouvot Xavier","48.8936991","2.3811818","5","1","dentist health point_of_interest establishment",NA
"ChIJZ9-VgdJt5kcRvBrzPO4SJ2s","Association La Villette Etudiante","48.8934879","2.3812082","5","2","point_of_interest establishment",NA
"ChIJdxC5g9Jt5kcRe46gMKurL0M","Sarlette Bernard Jean Marie","48.8934879","2.3812082",NA,NA,"point_of_interest establishment",NA
"ChIJ__8_ds1t5kcR44fVgNB9ncw","Institute National De Formation Institut 4.10","48.8933027","2.3822705",NA,NA,"point_of_interest establishment",NA
"ChIJGfDggtJt5kcRt0v2RPNlFvA","Le Soleil","48.8937695","2.3811754","3.7","3","point_of_interest establishment",NA
"ChIJf0J_Rlht5kcRvos0c3FPswA","Aux trois arbres","48.8941098","2.3817742","4.5","92","restaurant food point_of_interest establishment",NA
"ChIJ1-9eYs1t5kcRePNUGCAdzFk","Chez Pacha","48.8941098","2.3817742","4","1","restaurant food point_of_interest establishment",NA
"ChIJ6xQLcs1t5kcR9K44pvkLAhM","Interoit Aux G.P.L.","48.8938349","2.3824847",NA,NA,"point_of_interest establishment",NA
