"Id","Name","Lat","Lng","Type"
"ChIJFWb02cpt5kcRaqRVy1KqIPk","Allée du Cercle","48.8948825","2.3902185","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
