"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ74YpCzFs5kcRGdF8BYQsKZY","17-40 Boulevard Félix Faure","48.9020019","2.3850647",NA,NA,"route"
"ChIJeUE7njFs5kcRlXaPF__zBz4","Association Marmite d'Afrique","48.9017765","2.384782","4.5","30","point_of_interest establishment"
"ChIJ3RNMbzFs5kcRefHAii_ZTXM","Elimane Hanne","48.90171","2.3849572",NA,NA,"health point_of_interest establishment"
"ChIJU54GazFs5kcRmgm0thDywAk","✚ Pharmacie Porte de la Villette (Aubervilliers)","48.9018641","2.3859458","4","9","pharmacy drugstore veterinary_care health point_of_interest store establishment"
"ChIJoxb0dDFs5kcREr0qjmxa33E","Adoma","48.9017194","2.3850256","3.7","54","lodging point_of_interest establishment"
"ChIJRf4KczFs5kcR9N7mtfCJxZ8","agence Delaunay","48.9016962","2.3850576",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJR3kxdDFs5kcRUiV-QT3TQIg","Residence Sociale Commanderie","48.9017194","2.3850256",NA,NA,"point_of_interest establishment"
"ChIJ_ZMZEzFs5kcRqXIzc9Rss5c","Périféric Lumières SARL","48.9019061","2.385718","2","2","home_goods_store point_of_interest store establishment"
"ChIJJ3VgbTFs5kcRM59bEo-CRkM","Bazar Déco Eco","48.9019707","2.3855957",NA,NA,"point_of_interest establishment"
"ChIJFw8FbTFs5kcRidEDrK14cAI","Gk Pro","48.9019089","2.3857482",NA,NA,"point_of_interest establishment"
"ChIJS_e4bDFs5kcRdm9gAPab3hE","Tele Paris Video","48.9019174","2.3858189",NA,NA,"point_of_interest establishment"
"ChIJ3RNMbzFs5kcRMGpmIAfVa_s","Fulbe and Khem","48.9013933","2.3858371","1","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
