"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ6zsNmI9t5kcRFibbV8ZekzQ","Rue Stendhal","48.863241","2.399961",NA,NA,"route"
"ChIJP4bLmY9t5kcRzj3zqCeerbc","observatoire des métiers de la presse","48.8632243","2.4001882",NA,NA,"point_of_interest establishment"
"ChIJ8bEymI9t5kcRS5Bxy2066xQ","Afdas","48.8632688","2.4000541","3.3","41","point_of_interest establishment"
"ChIJ7zHnl49t5kcR-N9XzlVDcJc","Paris Habitat - direction territoriale Est","48.863401","2.4000161","1.9","8","local_government_office point_of_interest establishment"
"ChIJOXWQi49t5kcR4gZlEyP25RA","Saragoussi Alain architecte","48.8636215","2.4009473",NA,NA,"point_of_interest establishment"
"ChIJm_UcjY9t5kcRGOJR0p7mvdo","HOUSE OFF - AGENCE GLOBALE 360","48.8637143","2.4008438","5","1","point_of_interest establishment"
"ChIJYT1tjY9t5kcRMbjAQQMABTw","O’VIV PROD’","48.8637711","2.4007127",NA,NA,"point_of_interest establishment"
"ChIJuR1ZjY9t5kcRP01_vsmgtC8","Rififi Communication","48.8637711","2.4007127","5","1","point_of_interest establishment"
"ChIJq6r6mY9t5kcRVzJ3fBRq-q8","s Formations","48.8632243","2.4001882",NA,NA,"point_of_interest establishment"
"ChIJPyX8m_pt5kcRW5uM7rqRg_A","Karine GLACHANT Sophrologue & Hypnothérapeute","48.862959","2.4004185","5","10","health point_of_interest establishment"
"ChIJwQOFm49t5kcRP23a1mKWPIo","Olivier Colombel","48.862959","2.4004185",NA,NA,"health point_of_interest establishment"
"ChIJq6r6mY9t5kcRuprW5hSt-o8","Afmi","48.8632243","2.4001882",NA,NA,"point_of_interest establishment"
"ChIJnajDIp1t5kcRQIW-plIQBe8","Dentymed Paris 20- Center Medical And Dental Gambetta-Pyrénées","48.8632243","2.4001882","4.8","152","dentist hospital doctor health point_of_interest establishment"
"ChIJzfs-kXht5kcREc884_JvRY4","Lapeyre","48.8632243","2.4001882","1.7","11","furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJTZLwvA1t5kcRGa-d80v0Rhc","Paris Habitat - agence Couronnes","48.863401","2.4000161",NA,NA,"local_government_office point_of_interest establishment"
"ChIJUaPFBZ9t5kcRAwabN8bazT0","Le Fashion Post","48.8637143","2.4008438",NA,NA,"point_of_interest establishment"
"ChIJo15ycNFt5kcRZpMy7KZoPPk","Magazine General","48.8637143","2.4008438",NA,NA,"point_of_interest establishment"
"ChIJi0KCZDdt5kcRjqkaZ8Rpl1w","Manon HEBERT Ostéopathe M° Gambetta","48.8637711","2.4007127",NA,NA,"health point_of_interest establishment"
"ChIJ0QDCXFxt5kcReW-Soku_tlY","Inspirez-Vous Sophrologie ~ Sylvia Belin-Morales","48.8637711","2.4007127","5","10","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJuR1ZjY9t5kcRWMoASDQ798I","White Garret","48.8637711","2.4007127",NA,NA,"point_of_interest establishment"
"ChIJtVvWl49t5kcRybJYTaA0WyA","Agence Couronnes","48.8634005","2.3999045",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJIVa_i49t5kcRybnF2dlXrzM","Saragoussi","48.8636385","2.4010789",NA,NA,"point_of_interest establishment"
"ChIJR8d3nuJt5kcRkRPBbUvhEcI","atelier JAGG","48.8636385","2.4010789",NA,NA,"point_of_interest establishment"
"ChIJsQdDiY9t5kcR-NxaUyuJ8iQ","فندق نوفتيل باريس بورت دي مونتيريول","48.8636385","2.4010789",NA,NA,"lodging point_of_interest establishment"
"ChIJOXWQi49t5kcRZXFRLUBN2b0","Atelier des Buttes Chaumont-ABC","48.8636385","2.4010789",NA,NA,"point_of_interest establishment"
"ChIJH1a_i49t5kcR6CIANzj9ACA","Maison Daphnée Viard - Architecture d'intérieur PARIS","48.8636385","2.401079","5","2","point_of_interest establishment"
"ChIJg2UNIhJt5kcRgxiBm_Vgntg","C.M.O Communication Multilingue Organisation","48.862959","2.4004185",NA,NA,"point_of_interest establishment"
