"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR_qBmcdt5kcRDdZjC6W8FYw","13-1 Rue de la Solidarité","48.8834623","2.3906489",NA,NA,"route"
"ChIJ80z_oMdt5kcRy1oPg4zv5gc","Tram","48.883638","2.391255","4.5","11","point_of_interest establishment"
"ChIJd0Wkj8dt5kcRcKCJj8wjeoQ","Hospital Center De Maison Blanche","48.883686","2.3913406",NA,NA,"hospital health point_of_interest establishment"
"ChIJJfG3oMdt5kcRdoqnaHhrNok","Le Danube Palace Café","48.8837511","2.3915047","4.5","8","cafe food point_of_interest store establishment"
"ChIJHWwqhcdt5kcR7k1Hn4tFK2M","Atac","48.8834437","2.3910472",NA,NA,"store point_of_interest establishment"
"ChIJiXZsugly5kcRLQxbnF2jk70","LIFI . La Ligue d'Impro","48.8836416","2.3917746","5","5","point_of_interest establishment"
"ChIJ20g5j8dt5kcRaPOWEvM4B04","Cool Cars","48.883686","2.3913406","1","1","point_of_interest establishment"
"ChIJO_BBHAkN5kcRTxlWFU6-JrY","One By One Studio | Enregistrement studio | Studio de musique | Studio de mixage","48.883686","2.3913406","5","3","electronics_store home_goods_store point_of_interest store establishment"
"ChIJ20g5j8dt5kcRNxz3ZzzYM_Y","Studio LaSol","48.883686","2.3913406",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJIX4dicdt5kcRgUVClbBiFFk","Atellanes","48.883686","2.3913406",NA,NA,"point_of_interest establishment"
"ChIJxUg5j8dt5kcRFxOtEvgwcTw","NOMADIC RADIO","48.883686","2.3913407",NA,NA,"point_of_interest establishment"
"ChIJ1b4ficdt5kcRyedzbkJzdDY","Djina Transport","48.8837511","2.3915047",NA,NA,"point_of_interest establishment"
"ChIJixzfiMdt5kcRKQTeFTHZM0A","G E T M Services","48.8837511","2.3915047",NA,NA,"point_of_interest establishment"
"ChIJLaVRmsdt5kcRpxs7Rdw2DDA","Nedeljkovic Milorad","48.8834381","2.3908296",NA,NA,"point_of_interest establishment"
"ChIJRT5Tmsdt5kcRm1XtcAj5e8k","Freoa Victor","48.8834381","2.3908296",NA,NA,"point_of_interest establishment"
"ChIJRT5Tmsdt5kcRWgDD0J1yfWw","Koskas Freoa Ruth","48.8834381","2.3908296",NA,NA,"point_of_interest establishment"
"ChIJRT5Tmsdt5kcR2H1vENwE4NE","Freoa Jacky","48.8834381","2.3908296",NA,NA,"point_of_interest establishment"
"ChIJRT5Tmsdt5kcRMe7caT6XJh4","Nelle Emmanuel","48.8834381","2.3908296",NA,NA,"point_of_interest establishment"
"ChIJS-bNm8dt5kcRtrhrgpTk8Jw","Essen'cils","48.8834292","2.3907277",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ80z_oMdt5kcRsB2V9sQCRYc","Humando Insertion","48.8834041","2.390752","1.5","2","point_of_interest establishment"
"ChIJG1vGm8dt5kcRPdrLwbE9LwU","Jardin D'enfants","48.8834041","2.390752","5","2","point_of_interest establishment"
"ChIJ80z_oMdt5kcRsMD6KfWCDzU","Debrouille Compagnie","48.883381","2.390685","5","1","point_of_interest establishment"
