"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJbRGmc6Nt5kcRS3D7zKBp3x0","Réservoir des Lilas","48.8792135","2.4051051","premise point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935","sublocality_level_1 sublocality political"
