"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJm_AMTyls5kcRbKj8bG16kw4","Rue de la Gare","48.901744","2.3757127",NA,NA,"route"
"ChIJrwyXaSls5kcRZIVCAgkYsag","Regional Health Agency Ile-de-France","48.9018019","2.3748453","3.4","22","point_of_interest establishment"
"ChIJrwyXaSls5kcRZ8dxVDP2p8U","Gradiva","48.901723","2.3747324",NA,NA,"point_of_interest establishment"
"ChIJ1ZSkW9G1rxIRb_85BRrVzH0","Marjorie MIQUEL","48.9017199","2.3748745",NA,NA,"health point_of_interest establishment"
"ChIJTboyjSls5kcRkZSZFyCr0PA","Saint Louis Sucre","48.9017601","2.374867","5","2","point_of_interest establishment"
"ChIJbRZ1aSls5kcRu8ASKhjYSLw","Hôtel Royal Creutzwald","48.9016993","2.374723",NA,NA,"lodging point_of_interest establishment"
"ChIJV2stails5kcRHRffkz1LO6s","Natacha Coiffure","48.9016993","2.374723",NA,NA,"point_of_interest establishment"
"ChIJV2stails5kcRAr96uPKRsz4","Framafer (Sa)","48.9016879","2.3747182",NA,NA,"point_of_interest establishment"
"ChIJV2stails5kcRhH3UcFTtMwU","A Povoa","48.9016879","2.3747182",NA,NA,"point_of_interest establishment"
"ChIJV2stails5kcR9Hfa1gTDsJY","La Niflette","48.9016879","2.3747182",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
