"Id","Name","Lat","Lng","Type"
"ChIJhx5xSoBy5kcRdSuKfsINUkY","Boulevard Périphérique","48.8535029","2.4142974","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
