"Id","Name","Lat","Lng","Type"
"ChIJNXf9PE5u5kcRue1FXKh5em8","11 Rue Caulaincourt","48.8859531","2.3316018","route"
"ChIJKRqiO05u5kcRPFuLzW8KAA4","Municipality of Paris","48.8858865","2.3318849","cemetery point_of_interest establishment"
"ChIJe4NqkzZv5kcRbjDjffX7nB0","Tomb of Emile Zola","48.8863541","2.331412","cemetery point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
