"Id","Name","Lat","Lng","Type"
"ChIJ7YDJuZ1t5kcRQLMOeVCfgXc","25-17 Rue le Vau","48.8685417","2.4109525","route"
"ChIJ8cbCzZ1t5kcR3JnlMKUXrK0","Bagnimo Jean-Marc","48.8695117","2.410637","point_of_interest establishment"
"ChIJ8cbCzZ1t5kcRImuskflFXRI","Messili Naima","48.8695117","2.410637","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
