"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJT0LzCElu5kcR6X8izoeH6V0","28-48 Rue Blanche","48.879317","2.331427",NA,NA,"route"
"ChIJj-wJ1QRu5kcR91LnZETpNb8","Criteo","48.8791046","2.3317194","4.5","193","point_of_interest establishment"
"ChIJs6wNVEhu5kcR_xfXul_Ym90","G.i.f.e.c Sa","48.8788414","2.3325444",NA,NA,"accounting finance point_of_interest establishment"
"ChIJs6wNVEhu5kcRS0QeYIY6LP4","fédération française des métiers de l'assistanat et du secrétariat","48.8788414","2.3325444",NA,NA,"point_of_interest establishment"
"ChIJ-5SzJ8lv5kcRB--eUIoRWx0","STORETAIL","48.8790186","2.3316726","5","28","point_of_interest establishment"
"ChIJbwrs2zNy5kcRYXAHwQsj9ls","Siège Social La Mutuelle Des Etudiants","48.8791622","2.3319918","1.6","39","insurance_agency health point_of_interest establishment"
"ChIJVbqkqElu5kcRU-3acsfOwyI","Publicis","48.8788866","2.3316096",NA,NA,"point_of_interest establishment"
"ChIJ-1j4ukBu5kcR5ik0NjHI48Y","Intériale","48.8788866","2.3316096","2.9","13","point_of_interest establishment"
"ChIJ5X79duBt5kcRowZpjn9nx-8","Fi Ability","48.8788278","2.3327284",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ2Tr3Ukhu5kcRlqG8yRMgZI4","Speedcourses.fr","48.8786107","2.3324064",NA,NA,"point_of_interest establishment"
"ChIJ2Tr3Ukhu5kcRxOzGphNDSJs","Assur Biens Expat","48.8786107","2.3324064",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ__9PqElu5kcR9S2VKZVGyvQ","Emmanuel GUERIN","48.8790254","2.3317123",NA,NA,"point_of_interest establishment"
"ChIJOb4SUUhu5kcROMG0eRpA1RY","AAAI - ASSISTANCE AUDIT ACTION INFORMATIQUE","48.8786","2.3325011","4","33","point_of_interest establishment"
"ChIJ_1FZrklu5kcRu4Ojw1uVMWE","BSPP Pompiers Paris Caserne Blanche","48.8786544","2.3319822","4.9","11","fire_station point_of_interest establishment"
"ChIJ26jUUEhu5kcR8xKVGoOphw4","MJ Commissariat","48.8788278","2.3327284",NA,NA,"accounting finance point_of_interest establishment"
"ChIJFdQSUUhu5kcRvruowGIVsiQ","Dr Laure Jablon","48.8785974","2.3324459","2.1","16","doctor health point_of_interest establishment"
"ChIJX7geUkhu5kcROEByj38tcXg","Côté Montmartre","48.8787288","2.3325248","4.7","14","lodging point_of_interest establishment"
"ChIJMQcjzUlu5kcRRCT35SmI9Gc","Chirurgiens Dentistes Fornaro, Dessaint, Gloanec et Coulon","48.879038","2.33287",NA,NA,"dentist health point_of_interest establishment"
"ChIJnVp7SIVt5kcRRKKo-Cy6U_M","Amicale des Cadres de la Police Nationale et de la Sécurité Intérieure","48.8788866","2.3316096",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJjT5aUUhu5kcRnNdX5dMJH08","Sofrimmo","48.8787649","2.3326398",NA,NA,"point_of_interest establishment"
"ChIJ8ZYdUUhu5kcR_BmDbwSqy8M","Sarl Youfa","48.8787649","2.3326398",NA,NA,"point_of_interest establishment"
"ChIJgU_f_khu5kcR5lPpQwxQWgA","Hicebene","48.8792862","2.3325877",NA,NA,"point_of_interest establishment"
"ChIJgU_f_khu5kcRFLajJw8E6Eg","Pierens Aubri Sylvain","48.8792862","2.3325877",NA,NA,"point_of_interest establishment"
"ChIJxbpbUkhu5kcRVMiyjirKqKg","E.b.m","48.8786042","2.3324545",NA,NA,"point_of_interest establishment"
"ChIJk-AZUkhu5kcR-9tpLDiXwNU","A la Centrale du Bâtiment","48.8785974","2.3324459",NA,NA,"point_of_interest establishment"
"ChIJk-AZUkhu5kcRL0Vsh_YWrLI","Clement Isabelle","48.8785974","2.3324459","5","1","lodging point_of_interest establishment"
"ChIJt7ooVEhu5kcRzo26Vxa26jI","Goy Marie-Céline","48.8789046","2.3328226",NA,NA,"point_of_interest establishment"
"ChIJp9bXWUhu5kcRtHD7vfhrCfo","Vignau-larcher","48.8789046","2.3328226",NA,NA,"point_of_interest establishment"
"ChIJSZzXoi1v5kcR6zoWqD23IIo","INFO-OG","48.8787792","2.3327834",NA,NA,"point_of_interest establishment"
"ChIJa7EpUUhu5kcRc_TyNWE_VtA","Emargence","48.8787792","2.3327834",NA,NA,"point_of_interest establishment"
