"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSe0wzJBt5kcRXwRAC9rWqT0","101-85 Rue Pelleport","48.869934","2.3999629",NA,NA,"route"
"ChIJx5wPzpBt5kcRI-YV0IeN-Ro","Kraked","48.8697651","2.3996861",NA,NA,"point_of_interest establishment"
"ChIJy8DxxZBt5kcREGd93aJ-yps","Historical Library of Posts and Telecommunications","48.8696044","2.3998484","5","1","library point_of_interest establishment"
"ChIJBXQxyZBt5kcRrMvmr-5BLWc","Akerman David","48.8696044","2.3998484",NA,NA,"point_of_interest establishment"
"ChIJ8asVzpBt5kcRh_m9urLJBbI","Sega","48.8697651","2.3996861",NA,NA,"point_of_interest establishment"
"ChIJt0ppz5Bt5kcRZI2K6OdurWo","Fruits Legumes","48.8696129","2.3999487","4.5","4","food point_of_interest store establishment"
"ChIJFyHCx5Bt5kcRUY9ktv-PW-g","Champagne Dian Diallo","48.8695215","2.4000764","4.9","18","night_club bar liquor_store food point_of_interest store establishment"
"ChIJ38BiyJBt5kcRzyW8p9V-aQ0","Amazon Locker - Cloudy","48.8694563","2.4000837","4.8","6","point_of_interest establishment"
"ChIJqbe8zpBt5kcR22QL_MBXHjU","Dialysis Center Aura Paris Pelleport","48.8697651","2.3996861",NA,NA,"hospital health point_of_interest establishment"
"ChIJGYJGxpBt5kcRHcCpwaB7X24","Franprix","48.8694186","2.4000735","4","56","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJmVu20ZBt5kcRzURK8TAb1zM","Karate Club Paris Pelleport","48.869753","2.399632","5","1","health point_of_interest establishment"
"ChIJAwdmP6Zt5kcR01IMaIkSJHc","EurekaFluence - Agence d'influence","48.8696044","2.3998484",NA,NA,"point_of_interest establishment"
"ChIJH5K0bdZt5kcRfW77gvECCj8","Academy Dance School","48.8696044","2.3998484",NA,NA,"school point_of_interest establishment"
"ChIJy8DxxZBt5kcRFw-fAWtdXOI","Renard Valerie","48.8696044","2.3998484",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJBXQxyZBt5kcRj6cwzawzTSo","Sorley Sorley Rezwin Eileen","48.8696044","2.3998484",NA,NA,"point_of_interest establishment"
"ChIJqaqaz5Bt5kcRbhb9b4JD9PA","Menil' Formation 2.0","48.8696045","2.3998484",NA,NA,"point_of_interest establishment"
"ChIJ40PDlOtt5kcRsyX3MM0zJz0","Zenpark - Parking Paris - Ménilmontant - Pelleport","48.8696061","2.3998685",NA,NA,"parking point_of_interest establishment"
"ChIJzynwxZBt5kcRYhSa5FDV8SU","Haggiage Franck","48.8695537","2.400077",NA,NA,"point_of_interest establishment"
"ChIJFboCz5Bt5kcRu6kaGU8aZ_w","Au Marche Pelleport","48.869717","2.3999428",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJy8DxxZBt5kcRVdExT3HUTeI","Gestion et Transact de France","48.8695344","2.4001152",NA,NA,"point_of_interest establishment"
"ChIJr1lb2qpt5kcRS6dVrh0J_GQ","Institute Kumara Formation Ayurveda/ Lithothérapie","48.8697651","2.3996861",NA,NA,"point_of_interest establishment"
"ChIJAQDQ0ZBt5kcRhCfjFI8-H28","Ecam Qi Gong Association","48.8697651","2.3996861",NA,NA,"school point_of_interest establishment"
"ChIJjX8PDnNt5kcRp3VyKBTcfOs","Fabricant Aluminium Art Métal, Devanture de magasin, Vitrine Alu, Façade Magasin Paris, Fenêtre Alu, Verriere Alu","48.8697651","2.3996861",NA,NA,"locksmith general_contractor point_of_interest store establishment"
"ChIJPSNdeZRt5kcRT24zFpE62n0","Vajra Holistic","48.8697651","2.3996861",NA,NA,"point_of_interest establishment"
"ChIJV4Tc0ZBt5kcRQAoWUHqTZ-w","Djo Anne","48.8697863","2.3996968",NA,NA,"school point_of_interest establishment"
"ChIJ0yFAxJBt5kcRSQFjZmORq_o","Rouby Sébastien","48.8693275","2.3999513",NA,NA,"point_of_interest establishment"
"ChIJt1Upu4Zt5kcRph6oOv4g24o","Shadie Lord","48.8697986","2.3997666",NA,NA,"health point_of_interest establishment"
"ChIJXf5jr9Ft5kcRvmqcSdAO0PI","Tanguy’s apt","48.8697003","2.3994449",NA,NA,"lodging point_of_interest establishment"
"ChIJ6wYlpJpt5kcRtPblJ_Z9xUE","BIOLAB - Laboratoire de Pelleport - Paris","48.8692951","2.4001962","3.1","27","health point_of_interest establishment"
"ChIJDesNyJBt5kcRTtLElYUKOck","Paris Recharge Charging Station","48.86959","2.400348",NA,NA,"point_of_interest establishment"
"ChIJS9ZM0pBt5kcR9x_N7I6bqJY","La Dune des Saveurs","48.8699661","2.3994832",NA,NA,"restaurant food point_of_interest establishment"
"ChIJS9ZM0pBt5kcRe_5j2JNZc4k","Afpam - Paris","48.8699661","2.3994832","4.4","7","point_of_interest establishment"
