"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS3h6td9t5kcR94v4qjjA97Y","Boulevard de la Villette","48.8771186","2.3713616",NA,NA,"route"
"ChIJW18jTc1v5kcR9yWsItSrCss","Cosmic Communication","48.8777787","2.3718037","5","2","point_of_interest establishment"
"ChIJV0Z9hBFu5kcRx3Kn1DQIB3Q","Oyez","48.8776918","2.3717393","4","6","point_of_interest establishment"
"ChIJ1Q6Ont9t5kcRNB7RRTNV8rs","French Communist Party","48.8776918","2.3717393","4.2","121","point_of_interest establishment"
"ChIJq6K-Lw9u5kcRa2XOtCDGfQQ","MNSTR","48.877369","2.371629","4.5","2","point_of_interest establishment"
"ChIJucAOn_5t5kcRuJzBp27R4hU","DISKO","48.8777787","2.3718037","3.8","22","point_of_interest establishment"
"ChIJ3-0aQdxt5kcRI52n9cNHpfM","ALTAVIA PALLAS","48.8776798","2.3716206",NA,NA,"point_of_interest establishment"
"ChIJlV55rTJu5kcRvtmMpEsf9BY","UBIQ Social","48.8777139","2.3717205","4.9","10","point_of_interest establishment"
"ChIJfeZBUt5t5kcR04InagDDM14","Espace Niemeyer","48.8777787","2.3718037","4.7","23","point_of_interest establishment"
"ChIJb0drNuht5kcRi_agz8lAp5A","Altavia Consortium","48.8777787","2.3718037",NA,NA,"point_of_interest establishment"
"ChIJfeZBUt5t5kcRRIAWGvtv9vk","Union des Etudiants Communistes","48.8777787","2.3718037",NA,NA,"point_of_interest establishment"
"ChIJLR6DtN9t5kcRZCJdMXHbtFo","Festival Des Pains","48.877382","2.3713863","3.8","12","bakery food point_of_interest store establishment"
"ChIJEY2USt5t5kcR0Vbk3ukWNMs","Verdon Cyril","48.8772642","2.3717807",NA,NA,"point_of_interest establishment"
"ChIJAQDMtN9t5kcROaKcK_M_ElA","Delices De La Villette","48.8772913","2.3714949",NA,NA,"point_of_interest establishment"
"ChIJVQ00st9t5kcRmRn3IIKqrDw","Francois_dn_","48.8772913","2.3714949",NA,NA,"museum point_of_interest establishment"
"ChIJF__PLzht5kcROy6DoifaGfI","Sale e Pepe","48.877139","2.371614","4.6","25","restaurant food point_of_interest establishment"
"ChIJB3iUSt5t5kcRqZMVk76pD_M","Galik","48.877139","2.371614",NA,NA,"point_of_interest establishment"
"ChIJUeo3NjVt5kcRifUv8vrVv6I","Atelier Jean Architectes","48.877139","2.371614","5","1","point_of_interest establishment"
"ChIJB3iUSt5t5kcR_-HUMPlhYmI","Stéphane Renaud Expert Adwords","48.877139","2.371614","5","6","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ19Cnyt9t5kcRx_w3vUcwVLA","Bennink Maria-Adriana","48.877139","2.371614",NA,NA,"point_of_interest establishment"
"ChIJ19Cnyt9t5kcROI06nDqyK9Y","Delannoy Philippe","48.877139","2.371614",NA,NA,"point_of_interest establishment"
