"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSd7RhtFt5kcRbmA37NLZdr4","22-36 Rue de Joinville","48.8905781","2.3786437",NA,NA,"route"
"ChIJuStCgNFt5kcRPzWoI-omTR8","Citya Immobilier Pecorari","48.8905518","2.3784263","3","99","real_estate_agency point_of_interest establishment"
"ChIJvwczf9Ft5kcRqqBqvQhswVk","Voyage Paris","48.8905112","2.3780824","5","1","lodging point_of_interest establishment"
"ChIJx4ZrgtFt5kcRNIbY9Pij_eM","Sci Franc Comtoise Rep Par Sa Pecora","48.8905518","2.3784263",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ28A1gNFt5kcR27k5yZrKCgU","New Style 东方名剪","48.8906438","2.3783452","3.7","12","hair_care point_of_interest establishment"
"ChIJ_9p-fNFt5kcRi_hrE0q2Y0k","La flamme de Yossef","48.8904953","2.3777421",NA,NA,"point_of_interest establishment"
"ChIJna0YcNFt5kcRXtOVm_ZW3aY","Pecheux Veronique","48.8902486","2.3776483",NA,NA,"point_of_interest establishment"
"ChIJCd8znNFt5kcRvuBzWhMx248","Social Action Center Ville Paris","48.8898938","2.3783985",NA,NA,"hospital health point_of_interest establishment"
"ChIJx3zse9Ft5kcRuom-JP9bzM8","Hotel Gresset","48.8904259","2.3778684","3.4","5","lodging point_of_interest establishment"
"ChIJT7I6hNFt5kcROX4MeyOnido","Chau Ti","48.890411","2.3787074","3.5","8","doctor health point_of_interest establishment"
"ChIJx4ZrgtFt5kcR-gRAaqXLDzI","Tropicosmétique","48.890382","2.378309","4.5","2","point_of_interest store establishment"
"ChIJNxLke9Ft5kcRzwzy3DxmFWw","Lachheb","48.8904259","2.3778684",NA,NA,"point_of_interest establishment"
"ChIJh74tgdFt5kcR_ojAXybb8fQ","Trieu Phuong","48.8905682","2.3784115",NA,NA,"point_of_interest establishment"
"ChIJY3b-g9Ft5kcRjnOFij3oJmg","Soleil Exotique","48.89046","2.378579",NA,NA,"point_of_interest establishment"
"ChIJh74tgdFt5kcRgcujwqRzhJY","Mouton Pierre","48.89046","2.378579",NA,NA,"point_of_interest establishment"
"ChIJCYg8gdFt5kcRm4cnFeQM19s","Seng Ky","48.8905688","2.3785628","4.1","40","food point_of_interest store establishment"
"ChIJfXndf9Ft5kcRqEHsg5TGAnk","Maison des Saveurs","48.8906796","2.3781891","4","49","restaurant food point_of_interest establishment"
"ChIJ8cMhgNFt5kcR5Y7kRlpjLOQ","M.khan Sky Net","48.890705","2.3782842",NA,NA,"point_of_interest establishment"
"ChIJ84r91dNt5kcRXX5hLJf800o","Double Bonheur 乐馨园","48.8907157","2.378201","4.5","20","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJna0YcNFt5kcR4qmSBRK6LQo","Biais Pauline","48.8902486","2.3776483",NA,NA,"point_of_interest establishment"
"ChIJna0YcNFt5kcR-bhfqjL-xiU","Michau Thierry","48.8902486","2.3776483",NA,NA,"point_of_interest establishment"
"ChIJRYq6hdFt5kcRnrOVkGCkaCc","NextWave","48.8903528","2.3788159","5","1","point_of_interest establishment"
"ChIJXXjRhdFt5kcRwZhAtVA7X-U","Crimee Coiffure","48.8903528","2.3788159","4.2","28","hair_care point_of_interest establishment"
"ChIJM0A0h5tt5kcRGcFBiW08n1Q","Marabout Médium Grand Maître Haba","48.8904063","2.3775869",NA,NA,"point_of_interest establishment"
"ChIJ43AwmgZt5kcR2wgL6CqXKO4","Marabout Kalifa Paris: Meilleur Marabout voyant PARIS","48.8904063","2.3775869",NA,NA,"point_of_interest establishment"
"ChIJqYJcuPpt5kcR7FB0yiUeWDk","Lamine - Voyant, Marabout Paris 19","48.8904063","2.3775869","5","2","point_of_interest establishment"
"ChIJ7_Exh9Ft5kcRbFf3VPWsqfA","ValoRenov","48.8906653","2.3786421",NA,NA,"point_of_interest establishment"
"ChIJCbFDFYFt5kcRTQYFq0PAJgI","AMJ BATIMENT serrurier plombier Paris 75019 devis gratuit","48.890735","2.377942","4.8","5","plumber painter electrician locksmith general_contractor point_of_interest establishment"
"ChIJp7Lx1dNt5kcRjWaZ1Izj8OQ","Lagrue Philippe","48.8907353","2.3779416",NA,NA,"health point_of_interest establishment"
"ChIJSzqbgNFt5kcRAUjt5Znjazo","Boutique Patricia","48.8907584","2.3784598",NA,NA,"point_of_interest clothing_store store establishment"
"ChIJv59bhtFt5kcRwlMvwkCAh7s","Xin Shi","48.8905644","2.3788177",NA,NA,"point_of_interest establishment"
"ChIJO2kWx3Zt5kcRzQsQN2O-k2A","老百味 lao bai wei","48.8907567","2.3784967","4.4","24","restaurant food point_of_interest establishment"
