"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJjesS5sht5kcRkPo9nbLbMAk","Dr. François Grall","48.8879941","2.3879143","2.2","29","doctor health point_of_interest establishment"
"ChIJ0cXt38ht5kcR5X-okq6xVLI","Solidarités Nouvelles pour le Logement - Paris","48.8879941","2.3879143","4.4","7","point_of_interest establishment"
"ChIJndUS5sht5kcRAQTPmPYTNR4","Guerillot Pascal","48.8878424","2.3881191","3.7","3","doctor health point_of_interest establishment"
"ChIJ-7N04cht5kcRCItkhuZZdZk","Le Temple des Sens","48.8878915","2.3881524","3.5","6","spa point_of_interest establishment"
"ChIJjRm63Mht5kcRHT4rc8MpZGc","Elichabehere Matias","48.8875457","2.3875721",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJoVNcj3Zu5kcRRprifPYPtCo","ACS2I","48.88758","2.3878989","5","4","point_of_interest establishment"
"ChIJf2LQ58ht5kcRBHwVAZ0KsfQ","Crédit Agricole de Paris La Villette","48.8878759","2.3880243","3.1","32","bank atm finance insurance_agency point_of_interest establishment"
"ChIJczYU3cht5kcR7mxhvsh6Ohc","Shurgard Self-Storage Paris 19 - Porte de Pantin","48.887585","2.3876816","4.4","107","storage point_of_interest store establishment"
"ChIJndUS5sht5kcRaAbd9cmSVdk","Nikolic Zivotije","48.8879941","2.3879143",NA,NA,"point_of_interest establishment"
"ChIJ3bKO3Mht5kcRhUvutq-Qpsg","M-Cube architectures","48.887534","2.38754",NA,NA,"point_of_interest establishment"
"ChIJ0cXt38ht5kcRx0kR7D75foM","Guidez Brice","48.8879941","2.3879143",NA,NA,"point_of_interest establishment"
"ChIJ0cXt38ht5kcRd1ublEQuCsA","Pugnère Francis","48.8879941","2.3879143",NA,NA,"point_of_interest establishment"
"ChIJsUgorkds5kcR27efWYAvWcc","CFTC Chimie Mines Textile Energie","48.8878336","2.3879878",NA,NA,"point_of_interest establishment"
"ChIJEcRjFlpu5kcRiUjVD3FhWU0","Morgane Pacreau Ostéopathe D.O. PARIS 19ème","48.8878759","2.3880243","5","8","health point_of_interest establishment"
"ChIJgQIx5sht5kcRdhq3v4du7-M","Jego Anne-Sophie","48.88779","2.3879988","3","4","health point_of_interest establishment"
"ChIJf2LQ58ht5kcRKC-dkrKZcqM","Blanquaert Violaine","48.88779","2.3879988","4","1","doctor health point_of_interest establishment"
"ChIJgQIx5sht5kcReI1_4U5E35I","Segal Philippe","48.88779","2.3879988","4.5","4","physiotherapist health point_of_interest establishment"
"ChIJgQIx5sht5kcRWI1OqTMeXQk","Coprova","48.887782","2.3880037","2.5","2","point_of_interest establishment"
"ChIJ59fvwcht5kcRcBuUaMOCCwU","19th arrondissement of Paris","48.8823992","2.3819935",NA,NA,"sublocality_level_1 sublocality political"
"ChIJG2eD58ht5kcRoDiLHaafkkY","Maître Yann Lefebvre","48.88758","2.3878989",NA,NA,"lawyer point_of_interest establishment"
"ChIJczYU3cht5kcRCRp6tGMvmh8","HBM Productions","48.8875425","2.3877453","5","2","point_of_interest store establishment"
"ChIJ3bKO3Mht5kcRUtCaRivEyfo","Desfrennes","48.8875848","2.3875721",NA,NA,"point_of_interest establishment"
"ChIJ6SW35cht5kcRWYGnMCHYwDg","Chadaigne Germaine","48.8878915","2.3881524",NA,NA,"point_of_interest establishment"
"ChIJ6SW35cht5kcR_FW3D1LYvs0","Bahuaud","48.8878915","2.3881524",NA,NA,"point_of_interest establishment"
"ChIJpbt8FABy5kcRm4XzbjaIabQ","D'alvy","48.8875425","2.3877453",NA,NA,"point_of_interest establishment"
"ChIJo3_fNhFt5kcR5vfeNxTjPho","SCOOTY POP","48.88758","2.3878989",NA,NA,"point_of_interest store establishment"
"ChIJUe6Kbt9t5kcRp1vCSfxNl_g","Vidéaste de mariage | www.film-de-mariage.com","48.88758","2.3878989","5","3","point_of_interest establishment"
"ChIJP3KHm-Ft5kcRGicsFPRg3DA","Des Mots et des Choses","48.88758","2.3878989",NA,NA,"point_of_interest establishment"
"ChIJoT-J58ht5kcRj5OBdVWZoC0","Moto protect","48.88758","2.3878989","2","1","store point_of_interest establishment"
