"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJMWdFmX1u5kcRvFwCQT98hVA","24-28 Rue Jean Cottin","48.8951598","2.3621651",NA,NA,"route"
"ChIJt-lgkH1u5kcRnipYCWY7Oi4","✚ Pharmacie Centrale (Paris18)","48.89534","2.3625615","4.7","28","pharmacy drugstore veterinary_care health point_of_interest store establishment"
"ChIJ6W2em31u5kcRXIuXRyQ7mwU","Municipal Collective Nursery","48.8953991","2.3621132","5","1","point_of_interest establishment"
"ChIJZToQmX1u5kcRvfahRYF9-vU","Safraou Abdelaziz","48.8951246","2.3622531",NA,NA,"point_of_interest establishment"
"ChIJrWiHmX1u5kcREq9nhB-mlyE","Omega Sushi","48.8952054","2.3623107",NA,NA,"point_of_interest establishment"
"ChIJpcADp8pv5kcRHWx1EOwh8sg","Driver Mobility by ALPHA MOBILITY SAS","48.89534","2.3625615",NA,NA,"point_of_interest establishment"
"ChIJ4V7zkH1u5kcRXOfwnvx6q7c","SOMAFIP","48.8954003","2.3623595",NA,NA,"finance point_of_interest establishment"
"ChIJ651TkH1u5kcRIFhuD0RADJs","Palm Beef","48.8953819","2.3626372",NA,NA,"point_of_interest establishment"
"ChIJ96JJe05v5kcRqCTKA6kE3Kc","Gasnierreinet","48.8954656","2.3624243",NA,NA,"point_of_interest establishment"
"ChIJgdSjm31u5kcR9LmNbnanc-k","Cerqueira Paul","48.8953148","2.3628628",NA,NA,"point_of_interest establishment"
"ChIJhxYVkn1u5kcRQSYupG25-Iw","Cap 18","48.8953201","2.3628836",NA,NA,"point_of_interest establishment"
"ChIJ_WvnnH1u5kcRpoQyHT-0jWw","Association Theatre De L Air Nouveau","48.8954472","2.3619789",NA,NA,"point_of_interest establishment"
"ChIJ83Zakn1u5kcRnT0LHyPjV6A","Point Nickel","48.8953455","2.362949",NA,NA,"atm bank finance point_of_interest establishment"
"ChIJWeUFLx9v5kcR4R_8vaPEhvY","ACDB Consulting","48.8953455","2.362949","5","2","accounting finance point_of_interest establishment"
"ChIJ83Zakn1u5kcRu5eZDkVoia4","MoneyGram","48.8953455","2.362949",NA,NA,"finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
