"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJfVRiHu1t5kcR7Pscq_xRKn8","111-103 Rue des Amandiers","48.8677592","2.3887115",NA,NA,"route"
"ChIJY2Xu4uxt5kcRY2AzE_uRydk","Ctre d'action Sociale de Ville de Pari","48.8676933","2.3886607","4","1","health point_of_interest establishment"
"ChIJNQBpHe1t5kcRGGIu9Zx1bXQ","Elementary School Des Amandiers","48.8678641","2.388412","4","1","school point_of_interest establishment"
"ChIJh2wR_-xt5kcRDiQ2EYhG-h8","Magnin Laure","48.8679695","2.3878537",NA,NA,"health point_of_interest establishment"
"ChIJZxU7_uxt5kcR7kU2JkKNPPQ","Experimental Lab","48.86797","2.387854",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJh2wR_-xt5kcR_zuvCuig52c","Franck Taillefer, Psychologue clinicien","48.8679695","2.3878537",NA,NA,"health point_of_interest establishment"
"ChIJh2wR_-xt5kcRL1RARVMQ_Ac","Audrey Ménil, Psychologue clinicienne","48.8679695","2.3878537",NA,NA,"health point_of_interest establishment"
"ChIJrRSMHe1t5kcROIe-hSbFTw0","Oger Francis","48.8678641","2.388412",NA,NA,"point_of_interest establishment"
"ChIJMXomHO1t5kcRziGhUnNE5Sg","Emama","48.8677045","2.3886303",NA,NA,"point_of_interest establishment"
"ChIJk58qHO1t5kcRESI2h7Qv65E","L'elephant Ose","48.8677461","2.3886538",NA,NA,"point_of_interest establishment"
"ChIJw6EpHq1v5kcRh8CE7BIxKdw","Maison Antoine Vitez","48.8679408","2.3887775",NA,NA,"point_of_interest establishment"
"ChIJh2wR_-xt5kcR3ECpuPtr6GM","Wieser Brigitte","48.8679695","2.3878537",NA,NA,"point_of_interest establishment"
"ChIJV0MR4-xt5kcR2JPXn9YMUSk","Centre d'Animation Les Amandiers","48.8679461","2.388776","5","3","parking point_of_interest establishment"
"ChIJP0disWdt5kcR2lSP_eO1PCU","Brasserie Coquin","48.868118","2.3881808","4.7","18","restaurant food point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
