"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJMb8Y535y5kcR-8IgfE5xqTQ","113-87 Rue des Grands Champs","48.8518425","2.4078788",NA,NA,"route"
"ChIJcf0L5n5y5kcR0xXHou6MI_s","RICCOBONI","48.8518742","2.4076693","3.7","6","roofing_contractor point_of_interest establishment"
"ChIJkeEp-35y5kcRVPZPUvgniS0","Administrer Autrement","48.8520125","2.4082185","2.3","3","real_estate_agency point_of_interest establishment"
"ChIJrypS735y5kcR_apB9XRNS5Y","EBPS12","48.8517491","2.4077232",NA,NA,"point_of_interest establishment"
"ChIJkeEp-35y5kcRIspyVhLgpZ4","Autrement franchisé","48.8520125","2.4082185",NA,NA,"point_of_interest establishment"
"ChIJrypS735y5kcRSEneYCsxmVk","Aptitudes Alternatives","48.8517314","2.4076923","5","1","point_of_interest establishment"
"ChIJkeEp-35y5kcRN0DLwrLhiDE","Acepprif","48.8520125","2.4082185","3.8","4","point_of_interest establishment"
"ChIJkeEp-35y5kcRO2yuPvCtyHk","Dojo Tenshin","48.8520125","2.4082185",NA,NA,"health point_of_interest establishment"
"ChIJtaM2-n5y5kcRVUEjPka_9h4","Aurelie Presti","48.851924","2.408026",NA,NA,"point_of_interest establishment"
"ChIJk80b5H5y5kcRRmNBkOqfDdY","Viguie Bernard","48.8520363","2.4077577",NA,NA,"point_of_interest establishment"
"ChIJ6wfe5X5y5kcRqBwaMO3jdWU","Fruit Patrick","48.8519581","2.4076092",NA,NA,"point_of_interest establishment"
"ChIJocOx-VVz5kcRwuuRFkKAVuM","Nextgrade Digital Agency","48.8520041","2.4078994",NA,NA,"point_of_interest establishment"
"ChIJB0EUJDlz5kcRHKfuAMx88hQ","Nextgrade Digital","48.8520041","2.4078994",NA,NA,"point_of_interest establishment"
"ChIJ5WL15H5y5kcRIuYYMV2UkhY","Magnin Pascal","48.8520041","2.4078994",NA,NA,"point_of_interest establishment"
"ChIJ82cr5n5y5kcRHGA1EO-LJ_c","Poirson Emmanuelle","48.8518546","2.4075792",NA,NA,"doctor health point_of_interest establishment"
"ChIJFbQZhjdz5kcR-muosqXZTQ0","Bardetetet","48.8518125","2.4076257",NA,NA,"point_of_interest establishment"
"ChIJ__-P535y5kcRp6-qqN0SmfM","Mboa Tv","48.8519033","2.4074067",NA,NA,"point_of_interest establishment"
"ChIJQ7xw5X5y5kcRdqzowBaReIg","Girardin Romain Andre Raymond","48.8518047","2.407825",NA,NA,"point_of_interest establishment"
"ChIJQ7xw5X5y5kcRJ3_eejd18lM","Hoarau Christian","48.8518047","2.407825",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJf4M7435y5kcRqp260yXfOT0","Mentat Conseil","48.852194","2.408027",NA,NA,"point_of_interest establishment"
"ChIJ_VWqoJtz5kcR7o9FGXc6daU","ACME","48.8517177","2.4076338",NA,NA,"point_of_interest establishment"
"ChIJDWnN5H5y5kcRE_ZOR221sVs","School Itsuo Tsuda","48.8520125","2.4082185","5","1","health point_of_interest establishment"
"ChIJ5yKYwn5y5kcRPGP-oJ0nBVM","Froissac Pierre","48.8519465","2.4072034",NA,NA,"point_of_interest establishment"
"ChIJQ4IA3X5y5kcRk55QSj9BU0U","Charmoille Jean-Damien Frederic","48.8517955","2.4073261",NA,NA,"point_of_interest establishment"
"ChIJ4zh54n5y5kcR2IvrXLXxSk4","OPTIM OFFICE","48.8523844","2.4079776",NA,NA,"point_of_interest establishment"
"ChIJDTMVP0lz5kcRgO-7VuRYo7E","Carole Trouchaud - Psychologue Clinicienne","48.8518911","2.4071165",NA,NA,"health point_of_interest establishment"
"ChIJZ-Z3Hn9y5kcRubIEONMWtoA","2N Graphic","48.8524905","2.4077314",NA,NA,"point_of_interest establishment"
"ChIJuZFmZnZz5kcRBoy8XErwEFc","Rébecca PAINVIN","48.8519104","2.4070318",NA,NA,"health point_of_interest establishment"
