"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJIYyThS1s5kcRrgySYwNv4rc","123 Boulevard Macdonald","48.8988771","2.3813181",NA,NA,"route"
"ChIJ5wv8kC1s5kcRLFequrSctKE","Gam","48.8990731","2.3808884",NA,NA,"point_of_interest establishment"
"ChIJP3wami1s5kcRMODtBgN838E","Blanchisserie AP-HP","48.898873","2.3807564","3","5","laundry point_of_interest establishment"
"ChIJgXHDji1s5kcRxrvTaf-GdPg","School Versatile","48.8991152","2.3813684","4.5","2","school point_of_interest establishment"
"ChIJb8IFRmVt5kcRcDOMgnXguns","Bureau de vote N°50","48.8988807","2.3804514","1","1","point_of_interest establishment"
"ChIJZwxC05dt5kcR6ug8jIeESxE","School","48.8988807","2.3804514","4","2","school point_of_interest establishment"
"ChIJB389mC1s5kcR6Qnv8u2P_xM","Carte Scolaire","48.8988807","2.3804514",NA,NA,"point_of_interest establishment"
"ChIJCUngz4ht5kcRP6kddN3WUfs","SERVICE CENTRAL DES BLANCHISSERIES DE L'ASSISTANCE PUBLIQUE HOPITAUX DE PARIS","48.8984144","2.3808095",NA,NA,"clothing_store point_of_interest store establishment"
"ChIJ98N5mS1s5kcRNvxaB4uER3E","Canal Saint-Denis","48.8986872","2.3804364","4.3","4","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
