"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJEYc_KZZt5kcRLkFzp8fYm1c","40-56 Rue du Télégraphe","48.8749828","2.3990543",NA,NA,"route"
"ChIJEwdMNJZt5kcRNOKdqeM79lk","Cimetière de Belleville","48.8744946","2.3993268","4.3","9","cemetery point_of_interest establishment"
"ChIJ7_LUMZZt5kcRH9nPT2plt6g","Florent Chagnon - Graphiste maquettiste freelance","48.8745731","2.398778",NA,NA,"point_of_interest establishment"
"ChIJxbCbMJZt5kcR_IT6y1O9Kzg","Association Clubhouse France · siège social","48.8744233","2.3989364",NA,NA,"health point_of_interest establishment"
"ChIJ1X54h71t5kcRYBSylZAO-Zg","Jaoui Suzanne","48.875114","2.3987753",NA,NA,"health point_of_interest establishment"
"ChIJsV47N5Zt5kcRrSZOhuzmcvQ","ARTISANS BOIS","48.8742662","2.3989232",NA,NA,"point_of_interest establishment"
"ChIJsV47N5Zt5kcR2RrggApzduQ","agenceurs","48.8742662","2.3989232",NA,NA,"point_of_interest establishment"
"ChIJ7_LUMZZt5kcRlZg1AWjAjzk","Boulanger Pierre","48.8745731","2.3987779",NA,NA,"point_of_interest establishment"
"ChIJAaV2MZZt5kcRVk-W9_5urH4","Chauvel Françoise","48.8744233","2.3989364",NA,NA,"health point_of_interest establishment"
"ChIJ3U3LL5Zt5kcRx8Agp9FBB1o","Municipal Collective Nursery - Télégraphe","48.8746802","2.398924",NA,NA,"point_of_interest establishment"
"ChIJQ-HLLZZt5kcRb4J-23x4L8c","AMPS20","48.8747539","2.3991667","5","1","point_of_interest establishment"
"ChIJU-OSGOJt5kcRgGQkJ7oFzxg","Fécamp Services","48.874877","2.3988457","5","1","plumber painter electrician locksmith furniture_store home_goods_store general_contractor point_of_interest store establishment"
"ChIJ58qZMZZt5kcRonzlhyjFqgc","Nos Pizzas","48.8744866","2.3989993","3","1","restaurant food point_of_interest establishment"
"ChIJD3fIwa1t5kcRNmsRRlzSZ9g","My crêpe and pizza","48.874473","2.3990551","4.9","11","restaurant food point_of_interest store establishment"
"ChIJ_bx2MZZt5kcRIU7uJltgZzA","Cabinet Paramedical","48.8744457","2.3990076",NA,NA,"point_of_interest establishment"
"ChIJNUKDK5Zt5kcRusU0cvXH1-U","Boulodrome Telegraphe","48.8749628","2.3992718","3","1","point_of_interest establishment"
"ChIJo1S2KJZt5kcRGAxtqwWMBRU","appeal for witnesses","48.874966","2.3988406",NA,NA,"point_of_interest establishment"
"ChIJgxms_YVt5kcR4mtQtDeOVTo","Plein Air • Floriculture","48.8744696","2.3993365","5","2","point_of_interest establishment"
"ChIJK6JxMZZt5kcRXApO_YXu-1U","Mor Larbi","48.8744233","2.3989364","4.2","6","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJAaV2MZZt5kcRdJZbr7kASkY","Gouverneur Bernard","48.8744233","2.3989364","5","2","health point_of_interest establishment"
"ChIJ___PNpZt5kcRyWWjB_Jdgoc","Bobât","48.8742662","2.3989232",NA,NA,"point_of_interest establishment"
"ChIJjcH0JpZt5kcR_8cjw8eE-k8","Colleu Jean-Marie","48.875114","2.3987753",NA,NA,"health point_of_interest establishment"
"ChIJjcH0JpZt5kcR5RFKUSU1-xY","Poisson Barbara","48.8750255","2.3985762",NA,NA,"health point_of_interest establishment"
"ChIJnWQygL1t5kcR0REF1r2K7T8","Square Belleville - Télégraphe","48.8752868","2.3994136",NA,NA,"park premise point_of_interest establishment"
