"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ40YdsP1t5kcR7uLhA8TtrYk","2-18 Passage Saint-Pierre Amelot","48.8626051","2.3695987",NA,NA,"route"
"ChIJtU0Djf1t5kcRIfET3gcIfH0","MOA & U","48.8623062","2.3690863",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ50DXXURu5kcRFeXK6mTefyQ","Nod-A","48.862386","2.368382","5","1","point_of_interest establishment"
"ChIJD-TFBuFt5kcRuLNvJ7W17OQ","Autonomy","48.862386","2.368382",NA,NA,"point_of_interest establishment"
"ChIJ7c-Nn_1t5kcRe2D87hXhTc8","SG2I","48.8627848","2.3692009",NA,NA,"point_of_interest establishment"
"ChIJXxREkv1t5kcR_C9mcYNoVH4","La Conciergerie Solidaire 75","48.8623116","2.3682248","5","2","point_of_interest establishment"
"ChIJVVVlkf1t5kcRXbnHP4OYjkI","Quatorze","48.8623856","2.3683818",NA,NA,"point_of_interest establishment"
"ChIJ97hvkf1t5kcR24aFSrpUfoo","KIDA Architecture & Design","48.8623584","2.3683413","5","10","point_of_interest establishment"
"ChIJDxKbvv1t5kcRYEIBKaziQaw","Altemir Claire","48.8623062","2.3690863",NA,NA,"point_of_interest establishment"
"ChIJl-L3lwNt5kcRPP7Yt34qwPg","Thomas Rera Photographie","48.8624777","2.3685139","5","6","point_of_interest establishment"
"ChIJeUvbbbIN5kcRDvdVg-YkiHo","Catalyseure","48.8624777","2.3685139",NA,NA,"point_of_interest establishment"
"ChIJZY56Jopt5kcR8oc7oV20SMk","Massive Immersive","48.8624777","2.3685139",NA,NA,"point_of_interest establishment"
"ChIJGftrsU5t5kcRObklI1bJr6I","epicnpoc paris","48.8623922","2.3683883",NA,NA,"point_of_interest establishment"
"ChIJ73cV3nBy5kcRsEV0VvSZKKo","La Koncepterie","48.8623922","2.3683883",NA,NA,"point_of_interest establishment"
"ChIJe8F2Y5dv5kcR2KuqUwU8qZ4","Virvolt","48.8623922","2.3683883","4.3","24","point_of_interest store establishment"
"ChIJHaMkL0Fo5kcROxZWZccKVWI","Roadbook","48.8623922","2.3683883",NA,NA,"point_of_interest establishment"
"ChIJIdtIsORy5kcRcAbAOhyl7bM","Le Smartsitting","48.8623922","2.3683882","5","10","point_of_interest establishment"
"ChIJVVVlkf1t5kcRBrTXXKTQyYY","xMotion","48.8623856","2.3683818",NA,NA,"point_of_interest establishment"
"ChIJbfCVdTlt5kcROhEEVBkFWSo","Nap and Up | La Micro-Sieste En Entreprise","48.8623856","2.3683818","5","9","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ-WPsbY9t5kcRvnGqi3dd-gM","Garage Amelot","48.8622602","2.3683404",NA,NA,"museum point_of_interest establishment"
"ChIJ88ANBYJx5kcRWXAf7I7iNqA","Diligo","48.8623267","2.3682901","5","7","point_of_interest establishment"
"ChIJG85Jkv1t5kcRbBHO4OkGep0","Le Lab OuiShare x Chronos","48.8623217","2.3682629",NA,NA,"point_of_interest establishment"
"ChIJaTFJkv1t5kcRa7PM5DRyFQk","Urban Mobility Daily","48.8623197","2.3682553",NA,NA,"point_of_interest establishment"
"ChIJGXzxkf1t5kcRoNa9bU79m5k","Journo Mickael","48.8623776","2.3682262",NA,NA,"point_of_interest establishment"
"ChIJ5y9RnP1t5kcRP6j4LASfogA","Zinger Cecilia","48.8627848","2.3692009",NA,NA,"point_of_interest establishment"
