"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJx9FHQVpu5kcRVafeZnifjRE","74-92 Rue Lamarck","48.8900883","2.3377494",NA,NA,"route"
"ChIJX-OzklNu5kcRxMXwbA1DXAI","Bergère de France","48.890212","2.337508","4.3","39","home_goods_store point_of_interest store establishment"
"ChIJsdmmDEdu5kcRenVU8wFJJTI","Desprez Patrice Claude","48.8902547","2.3374754","5","2","health point_of_interest establishment"
"ChIJYfHZPlpu5kcRA47QC_jbn44","Ecins","48.8905059","2.3378918","5","3","point_of_interest establishment"
"ChIJYbdDSVpu5kcRm4GcGwOkrHc","Tast Eat","48.890133","2.3382691","4.1","113","meal_takeaway restaurant food point_of_interest establishment"
"ChIJjzjBOVpu5kcRmzcIS9uyMr4","ACP Pratique et recherche","48.8905676","2.3380833",NA,NA,"point_of_interest establishment"
"ChIJeYLGGW9u5kcRZts4g2_Juus","Atika Flamenco","48.8902547","2.3374754","5","12","point_of_interest establishment"
"ChIJL1oXT1pu5kcRo0B-ieEqrus","Arnet","48.8899705","2.3380912",NA,NA,"point_of_interest establishment"
"ChIJtTPJO1pu5kcROsSaWCYMM4s","Dépli design studio","48.8907181","2.3379335",NA,NA,"point_of_interest establishment"
"ChIJC0XEO1pu5kcRyklnGPrG_g0","La Maison de la Calligraphie","48.8907181","2.3379335","5","7","point_of_interest establishment"
"ChIJtTPJO1pu5kcR3W063gV8MaQ","Conceptim","48.8907181","2.3379335",NA,NA,"point_of_interest establishment"
"ChIJD5EPRFpu5kcRNx_jMRVj300","Agnès Verroust","48.8899419","2.3377298",NA,NA,"health point_of_interest establishment"
"ChIJp2NpFVpu5kcRebdwKD4s93w","3PoDS","48.890383","2.3373266",NA,NA,"point_of_interest establishment"
"ChIJH49CdVxu5kcRoFGyr0uSPSI","Choregraphy — we design experience","48.8900034","2.3375777","4.6","11","point_of_interest establishment"
"ChIJeQrSalpu5kcRM10OH7iau20","Observatoire de la satisfaction","48.890383","2.3373266","5","1","point_of_interest establishment"
"ChIJSdu7Q1pu5kcRBSVKPbMduXg","Carole ATTIA - Psychologue","48.8899491","2.337697",NA,NA,"health point_of_interest establishment"
"ChIJp2NpFVpu5kcRrCxi19Cp3Kk","Ad'hoc Presse","48.8903483","2.3373018",NA,NA,"point_of_interest establishment"
"ChIJYZp8T1pu5kcR97ABYCzoGho","Produits Et Services Techniques","48.8899076","2.3381201",NA,NA,"point_of_interest establishment"
"ChIJ1SepTlpu5kcRTX_5oKtXw50","La Boutique de Réparation","48.8899076","2.3381201","4.5","108","point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJfmuSFpu5kcRfBYf9SlYQX0","Husson Jacques","48.8901911","2.3381532",NA,NA,"point_of_interest establishment"
"ChIJI6AeOlpu5kcRUdQShg9B-VM","Declic Hotel Paris","48.8907939","2.3380133","4","257","lodging point_of_interest establishment"
"ChIJw6goR1pu5kcRS17SysBfOB4","Editions l'Art de Lettres","48.8902136","2.3378171",NA,NA,"point_of_interest establishment"
"ChIJR9lqG-Nv5kcRAjIwSEvIirM","Le French Masseur","48.8902136","2.3378171",NA,NA,"point_of_interest establishment"
"ChIJw4BqQVpu5kcRshgQpBhf6XM","Escoubes","48.8902136","2.3378171","4","4","physiotherapist school health point_of_interest establishment"
"ChIJKeNeRlpu5kcRpfzB5hMZCho","Nghiem Meng Tat","48.8901783","2.3379736",NA,NA,"point_of_interest establishment"
"ChIJG7cAupRv5kcRJSzDoTtz2t0","Елюга","48.8905059","2.3378918",NA,NA,"bar point_of_interest establishment"
"ChIJXY59SFpu5kcRAu55-itCCUs","Mon Amour Production","48.8901911","2.3381532",NA,NA,"point_of_interest establishment"
"ChIJ2YD8Jqxv5kcRBTAEjmxWDFo","Agence Little Immo","48.890218","2.337638","3.3","3","real_estate_agency point_of_interest establishment"
"ChIJYzjBOVpu5kcR9aNpNWPR0Yw","Daou Nada","48.8905675","2.3380833",NA,NA,"health point_of_interest establishment"
"ChIJH9libFpu5kcRhxwp6mIFB9o","J.P.H.Distribution","48.8905675","2.3380833",NA,NA,"point_of_interest establishment"
"ChIJG7JYNy5v5kcRuag2nj17wOQ","Periple","48.8901259","2.3383603",NA,NA,"point_of_interest establishment"
"ChIJdc46SVpu5kcRAslZRt2ojik","Comptoir Français De Sécurité","48.8900744","2.3383355",NA,NA,"point_of_interest establishment"
"ChIJm0JzTFpu5kcRgFe71obbJaY","Pressing Lamarck","48.8901255","2.3384529","1","10","laundry point_of_interest establishment"
"ChIJL1oXT1pu5kcR5DoKg3xf7SM","Sophia Coiffure","48.8899658","2.338136","4.7","46","hair_care point_of_interest establishment"
"ChIJV8WNalpu5kcRVLaUiydi32E","Arroudi","48.8902373","2.3373557",NA,NA,"store point_of_interest establishment"
"ChIJV8WNalpu5kcR7t7aWF_uJD0","Frahat Khedidja","48.8902373","2.3373557",NA,NA,"general_contractor point_of_interest establishment"
"ChIJD5EPRFpu5kcRWWRLU1BX6Jk","Alin Fabien","48.889948","2.3376966",NA,NA,"point_of_interest establishment"
"ChIJ2-ZjSVpu5kcRBAEWkvSprJo","Guilbert Boris","48.8901255","2.3384529",NA,NA,"point_of_interest establishment"
