"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJvf8mSpJt5kcR5wrcDxVtcMM","haltealan","48.8674833","2.3944914","point_of_interest establishment"
"ChIJC2d1M5Jt5kcRt2ealwl8ykw","Briolat Eve Marie Julienne","48.8674833","2.3944914","school point_of_interest establishment"
"ChIJcb7LSZJt5kcRrfafnFDOQHo","Services Maintenance Travaux","48.8673286","2.3945269","point_of_interest establishment"
"ChIJ6_zai45t5kcRgBuUaMOCCwU","20th arrondissement of Paris","48.8649161","2.3984708","sublocality_level_1 sublocality political"
