"Id","Name","Lat","Lng","Type"
"ChIJF9a5S59t5kcRdF3SUxnoBcE","Boulevard Mortier","48.8739969","2.408155","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
