"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJWZP0zIFu5kcRJK8bkMxR4WA","8-10 Boulevards des Maréchaux","48.8987246","2.3695374",NA,NA,"route"
"ChIJd7tK1IFu5kcRPThXCxz6CSM","Pièces Auto - Precisium","48.898866","2.37007","3.8","55","car_repair point_of_interest store establishment"
"ChIJE7qazYFu5kcRsiuFRoihxNM","La Source","48.8988406","2.3696346","4","20","restaurant food point_of_interest establishment"
"ChIJBVmjsoFu5kcRUUfBCpmWGfc","T 2 M Sarl","48.8987301","2.3694803",NA,NA,"storage point_of_interest establishment"
"ChIJqciazIFu5kcRsGM8L3JtmQI","A.p.a.j.h","48.8987301","2.3694803",NA,NA,"health point_of_interest establishment"
"ChIJMSNZyIFu5kcRVJ6UxGwHfT0","Amicale des Locataires CNL","48.8990565","2.3692758",NA,NA,"point_of_interest establishment"
"ChIJzQy0NIBu5kcRS-Hcbin58hw","Station Vélib' Porte d'Aubervilliers","48.8985129","2.3693521","2","1","point_of_interest establishment"
"ChIJC-tFzIFu5kcRrJe-Uqvk4UE","Consoplus","48.8987354","2.369566",NA,NA,"point_of_interest establishment"
"ChIJhT8bYFZv5kcRfmJ_wbZPPTs","Tramway 3b Porte d'Aubervilliers","48.8987389","2.3693932",NA,NA,"point_of_interest establishment"
"ChIJZWl3M4Bu5kcREAuZFGGB27U","Porte d'Aubervilliers","48.8986647","2.3696537","2","1","transit_station point_of_interest establishment"
"ChIJdwf60YFu5kcRpARav0DG6p0","Mama Coco","48.8988539","2.3698442",NA,NA,"lodging point_of_interest establishment"
"ChIJXQc5yoFu5kcRYma2BTORQbM","Porte d'Aubervilliers","48.898775","2.369193",NA,NA,"transit_station point_of_interest establishment"
"ChIJvymP0IFu5kcRBItf8Mg6HLU","Sayed Jean Claude","48.8990661","2.3698949",NA,NA,"finance point_of_interest establishment"
"ChIJcyNm0IFu5kcRirC-LlsEdVI","Pressing Max","48.8990801","2.3699535",NA,NA,"point_of_interest establishment"
"ChIJqcsLWClv5kcRm5a2EkLCQVE","Max Service","48.8990883","2.36994",NA,NA,"point_of_interest establishment"
"ChIJvymP0IFu5kcRuodfCrsr394","Sagourin Jean-Marc","48.8991277","2.3698649","4.6","25","doctor health point_of_interest establishment"
"ChIJvymP0IFu5kcRVDoMA8qkKBU","Anicet Marie-France","48.8991277","2.3698649",NA,NA,"doctor health point_of_interest establishment"
"ChIJvymP0IFu5kcRCZrK1a7M6RI","Dr Michel ILLOUZ","48.8991277","2.3698649","5","5","dentist health point_of_interest establishment"
"ChIJjSmTtYFu5kcR8By8fCPFk3Y","Porte d'Aubervilliers","48.898766","2.369015",NA,NA,"transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ9_LatYFu5kcRsCx1FtEUIoA","Cafē Cigogne","48.8988188","2.3689677",NA,NA,"point_of_interest establishment"
"ChIJ2Y2F2oFu5kcRXY1qgpePNRo","Porte d'Aubervilliers","48.899182","2.369975",NA,NA,"transit_station point_of_interest establishment"
"ChIJ0XzdBVNv5kcRTqItCEyDM_s","CIEC filiale ENGIE Solutions","48.8983571","2.3695695",NA,NA,"point_of_interest establishment"
"ChIJRwlt6phv5kcRjl4AeUbg02U","Réserves externalisées","48.8983571","2.3695695",NA,NA,"museum point_of_interest establishment"
"ChIJT324P8xv5kcRJ8ID_RD0360","Boxes à louer","48.8983571","2.3695695",NA,NA,"point_of_interest establishment"
"ChIJH1KqM4Bu5kcRhMrNWmJcKAU","Societe Autolib","48.8983571","2.3695695",NA,NA,"point_of_interest establishment"
