"Id","Name","Lat","Lng","Type"
"ChIJP6cwjTVs5kcR2rmji2NAiU8","Boulevard Périphérique","48.8992961","2.3925858","route"
"ChIJCTnmNkps5kcRmNhGkggWh4s","10.50 Industrie Production","48.8994071","2.3915227","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
