"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJv7YE1VBu5kcR3yHY1ee0ie4","37-35 Rue Eugène Carrière","48.8915784","2.3334801",NA,NA,"route"
"ChIJOfw9WGxu5kcRajC45HdmQOY","Palast Photographie","48.8913546","2.3335416",NA,NA,"point_of_interest establishment"
"ChIJEVbn1VBu5kcRqRkt9iLcR98","Philéas Images","48.891349","2.3333407","5","3","point_of_interest establishment"
"ChIJ_cEd0VBu5kcRhdYfUc33jJY","Pixus Prod","48.8912157","2.3336305",NA,NA,"point_of_interest establishment"
"ChIJE_CZ1lBu5kcRTgBllMgyWJM","Edith Bréhat","48.8913476","2.3335408",NA,NA,"point_of_interest establishment"
"ChIJF_CZ1lBu5kcRL-78nuvFhYY","Ardeo Productions","48.8913546","2.3335418",NA,NA,"point_of_interest establishment"
"ChIJRY8m1FBu5kcRjEvF69VoHYQ","Zagett","48.8913734","2.3335954",NA,NA,"point_of_interest establishment"
"ChIJRY8m1FBu5kcRC1-MWeIlo0w","Art Feels Good Raphael","48.8913734","2.3335954",NA,NA,"point_of_interest establishment"
"ChIJjceh0FBu5kcRw1O74CkzmxE","Panorama Be & Become","48.8911079","2.3335846",NA,NA,"point_of_interest establishment"
"ChIJvW0js3Vu5kcRa6XIxk6wjaM","34 Studio","48.8912982","2.3339079","5","6","point_of_interest establishment"
"ChIJ09ZcKldu5kcR8F4nG591Yzw","Fondation Marjolin","48.8916633","2.3333665","3.5","13","lodging point_of_interest establishment"
"ChIJr921Kldu5kcRDXHnX3lexhU","Ananascoop","48.8916595","2.3335813",NA,NA,"point_of_interest establishment"
"ChIJZw1y2VBu5kcR6ig_fPtpdoE","Academy Audiovisuelle De Paris","48.8908751","2.3335383","5","1","point_of_interest establishment"
"ChIJF6avK71t5kcRRBBLDQQqXA8","Les Jules","48.8909005","2.3333132","3.7","6","general_contractor point_of_interest establishment"
"ChIJAQCn1lBu5kcRQXIEeg37PPU","Christian Lemercier","48.8913734","2.3335954",NA,NA,"point_of_interest establishment"
"ChIJXZW9LFFu5kcRqjym76BO9jM","Mbmi","48.8914909","2.3330337",NA,NA,"point_of_interest establishment"
"ChIJG_9rJ1Fu5kcRAmTkzVoZmTo","Atelier d'Architecture INTERIEURE & DESIGN","48.8908985","2.3332377",NA,NA,"point_of_interest establishment"
"ChIJ09ZcKldu5kcRQ6zsflWJGzU","Gimard Jacques","48.8915826","2.3332479",NA,NA,"point_of_interest establishment"
"ChIJQfpg1lBu5kcRRCXl67JWUJs","3xo","48.8913026","2.3335358","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJEVbn1VBu5kcRMAh5gu40XkE","Caillon Francois","48.8912905","2.3333139",NA,NA,"point_of_interest establishment"
"ChIJ0SEYKlFu5kcRzZrd-BxoblI","Boussada Bilel","48.89139","2.3333724",NA,NA,"point_of_interest establishment"
"ChIJEVbn1VBu5kcR_gDxzmnYjto","Bergerot Nicolas","48.8912905","2.3333139",NA,NA,"point_of_interest establishment"
"ChIJt_qf1VBu5kcRJM8RSd2fH88","ADM Imprimerie contemporaine","48.8914927","2.333572","4.6","14","point_of_interest store establishment"
"ChIJW2JaKldu5kcR69n4KkbJ268","Hair Show","48.8915741","2.3338866","5","3","hair_care point_of_interest establishment"
"ChIJ5YaU1lBu5kcRoZqzpKhPMx8","La Casquette Productions","48.8913026","2.3335358",NA,NA,"point_of_interest establishment"
"ChIJ5YaU1lBu5kcR64VtmTWdTuw","Melica","48.8913026","2.3335358",NA,NA,"point_of_interest establishment"
"ChIJ5YaU1lBu5kcRei79Ydpxc-E","Cécile Kokocinscki - Paris 18 - Architecte d'intérieur UFDI","48.891315","2.333538","5","4","general_contractor point_of_interest establishment"
"ChIJ5YaU1lBu5kcRs6IFj8ffuwQ","The Hotels Collection (les meilleurs hôtels 3 et 4 étoiles de Paris et Province)","48.891205","2.3337556",NA,NA,"lodging point_of_interest establishment"
"ChIJw0eP0VBu5kcR9ReTYYbxemk","A14","48.891342","2.3338722",NA,NA,"point_of_interest establishment"
"ChIJq6rq0VBu5kcRNa6TIN4Dz_Q","Klapp Agency","48.8912982","2.3339079",NA,NA,"point_of_interest establishment"
"ChIJq6rq0VBu5kcRhJcxy0rBXdc","The Hotels Agency","48.8912982","2.3339079",NA,NA,"point_of_interest establishment"
"ChIJT7_16PFv5kcRpJLQ88GazVE","157 avenue","48.8912982","2.3339079",NA,NA,"restaurant food point_of_interest establishment"
"ChIJE_CZ1lBu5kcRDLapd71B9tE","Blckside Studio","48.8912982","2.3339079","4.6","30","point_of_interest store establishment"
"ChIJE_CZ1lBu5kcRdyAhHSzvuNY","Sos Cine","48.8913374","2.333899","4.8","168","electronics_store home_goods_store point_of_interest store establishment"
"ChIJP3-S0VBu5kcRpPL2xDSK9rs","Home Made Licensing","48.8913374","2.333899",NA,NA,"point_of_interest establishment"
"ChIJMyGLKVFu5kcRbMGcYTsp3jY","Stalter Adrien","48.89139","2.3333724",NA,NA,"museum point_of_interest establishment"
"ChIJQRHI2VBu5kcR0zbz0Mj4S8w","The Cup Of Tea","48.8909953","2.3334836",NA,NA,"point_of_interest establishment"
"ChIJq6r60lBu5kcRcRUPBhcrB1Q","Alias Films","48.8915741","2.3338866",NA,NA,"point_of_interest establishment"
"ChIJUQrI1FBu5kcRMtbDyJ3aDoM","Gubian","48.8916595","2.3335813",NA,NA,"point_of_interest establishment"
"ChIJl7Bd2FBu5kcRcrSEcJG_d3A","Creaactis","48.8908751","2.3335382",NA,NA,"point_of_interest establishment"
"ChIJl7Bd2FBu5kcRwYI-4Niay0U","De Mones Victoire","48.8908817","2.3335464",NA,NA,"point_of_interest establishment"
"ChIJMy2UK1Fu5kcRao6VG3K5oKg","JEAN-LOUIS GARÇON","48.8914909","2.3330337",NA,NA,"point_of_interest establishment"
"ChIJXbdnK1Fu5kcRPX15VZNkp6U","Agence Charles Neuville","48.8915392","2.333025",NA,NA,"point_of_interest establishment"
