"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJi6cckr5t5kcRD2oMWA8Evkc","6-14 Rue des Lilas","48.8785129","2.3958345",NA,NA,"route"
"ChIJn42zl75t5kcRG5KTosL6vN8","Syndicat Copropriété 25/29 Rue Des Lilas","48.879123","2.396146","4","2","real_estate_agency point_of_interest establishment"
"ChIJnfKGu75t5kcRZ52rIu1YY2U","laurence nivault-bonnemains architecte dplg","48.879123","2.396146",NA,NA,"point_of_interest establishment"
"ChIJV42zl75t5kcRZ4oWzsgO-Bw","Sci Lelong","48.8789837","2.3961477",NA,NA,"point_of_interest establishment"
"ChIJV42zl75t5kcRq6twUugoZ4Y","Negari Nameghi Iraj","48.8789837","2.3961477",NA,NA,"point_of_interest establishment"
"ChIJV42zl75t5kcRewMJvPpIhkQ","Ennuyer Bernard","48.8789837","2.3961477",NA,NA,"point_of_interest establishment"
"ChIJrwZ6vb5t5kcRz2aQSjNCrl4","Adrien Goubet","48.879123","2.396146",NA,NA,"point_of_interest establishment"
"ChIJrwZ6vb5t5kcRc3ec6KEmSmU","Thargo","48.879123","2.396146",NA,NA,"point_of_interest establishment"
"ChIJn42zl75t5kcRK1Eq5Orv3Tw","Dubois Evelyne","48.879123","2.396146",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
