"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJN5wECWBu5kcRVKcDPL0_8uc","49-43 Rue Championnet","48.8956512","2.3479334",NA,NA,"route"
"ChIJCVZDBmBu5kcRHEdAkccS-zg","Childcare Duhesme - Léo Lagrange","48.8959693","2.3473581","3.7","3","point_of_interest establishment"
"ChIJ9yGw4l9u5kcRO_Yto2i_Lgg","Chez Lala","48.8957866","2.3476847","4.7","133","restaurant food point_of_interest establishment"
"ChIJD8Yk419u5kcRQ4ezdH9F_nc","MindsUp","48.8957714","2.3475119",NA,NA,"point_of_interest establishment"
"ChIJtfJRDmBu5kcRJxpNksFQ6Ok","Samassi Parquet","48.895839","2.3482898","5","2","general_contractor point_of_interest establishment"
"ChIJgw-IBmBu5kcRy6r0knbWkPw","Frozen Frogs","48.8959734","2.3480512",NA,NA,"point_of_interest establishment"
"ChIJgw-IBmBu5kcRD2A_9kSjgSY","Like at home","48.8959734","2.3480512",NA,NA,"point_of_interest establishment"
"ChIJAzQOB2Bu5kcRGBJQPFzNI5c","Thierry Rebours","48.8960101","2.3478681",NA,NA,"point_of_interest establishment"
"ChIJlYuL_V9u5kcRx0Bomhs8IEo","Sasu Bouazizem","48.8960422","2.3477303",NA,NA,"point_of_interest establishment"
"ChIJ_y1vCGBu5kcRBmcxOZJ1HyU","Eco Triporteur","48.8957596","2.3478514","4.3","20","bicycle_store point_of_interest store establishment"
"ChIJgWYeCWBu5kcRyf3bD13J6xg","Le Périgord","48.8957138","2.3479881","4.4","18","bar restaurant food point_of_interest establishment"
"ChIJVVYQjM5v5kcRnzDhHpZQJLY","Apartment GISBH Paris","48.8957293","2.3477896",NA,NA,"lodging point_of_interest establishment"
"ChIJmZTcRXVv5kcRwTQsp44phzs","Benoît Cannaferina - Atelier de design graphique","48.8960565","2.347505",NA,NA,"point_of_interest establishment"
"ChIJY660805v5kcRYvzFBo-boMs","Odizajn","48.8957714","2.3475119",NA,NA,"point_of_interest establishment"
"ChIJU4RaDmBu5kcR9B7rRvxG25c","Bacha","48.8956102","2.348278","3","1","restaurant food point_of_interest establishment"
"ChIJ0RkqEGBu5kcRnCw0_SX2qCI","Presse D'enfer","48.8956657","2.3484282",NA,NA,"point_of_interest establishment"
"ChIJkxTNAhBv5kcRJUaxPvjDR_Q","New Delhi","48.8956657","2.3484282","5","10","restaurant food point_of_interest establishment"
"ChIJOTiiCWBu5kcR8NTMBSx68qI","Restaurant Anti-Casse-La","48.8955882","2.3478625","5","1","restaurant food point_of_interest establishment"
"ChIJMTVH419u5kcRCt3sWcW566Y","Harry Exotique Alimentation Générale","48.8957665","2.3474586",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJXYJNCWBu5kcRB5-bsIRb6ns","Restaurant Chez Mich","48.8955397","2.34805","4.1","223","restaurant food point_of_interest establishment"
"ChIJN80Z419u5kcRlvAAKaTuSr0","Abi Cash And Carry","48.8957777","2.3474121",NA,NA,"point_of_interest establishment"
"ChIJs5lLEGBu5kcROrmF89FVnZM","Restaurant Franco-Africain","48.8956582","2.3485281",NA,NA,"point_of_interest establishment"
