"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ3x20qZVt5kcROIwTdyVUPu4","30-34 Rue Olivier Métra","48.873304","2.3937531",NA,NA,"route"
"ChIJheMYqpVt5kcRAb_ufW9q2ik","Municipality of Paris","48.8730756","2.393794",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJ40UGAr5t5kcRAcsVjrJTFkQ","Missata-nettoyage-concept","48.8731048","2.3936799",NA,NA,"point_of_interest establishment"
"ChIJa0j6CJVt5kcRxsmeBGdRDYo","Bhutan Sharchop Travel","48.8736073","2.39364",NA,NA,"travel_agency point_of_interest establishment"
"ChIJJyqrCZVt5kcRUZMNBPlM1H4","La Maison Du Bhoutan","48.8736711","2.3935841","4.5","19","travel_agency point_of_interest establishment"
"ChIJXXcCBpVt5kcRoa9QF0-zW84","Tripndrive Paris - Hauts de Belleville - Location de voiture","48.873475","2.3933886","5","1","car_rental point_of_interest establishment"
"ChIJFWnFupVt5kcRGGq-rKCL4Sw","LouLevyDesignGraphique","48.8735658","2.3944694",NA,NA,"point_of_interest establishment"
"ChIJkz2JBJVt5kcRerMIBBZcxPE","bmn it","48.873494","2.39347",NA,NA,"point_of_interest establishment"
"ChIJl1hwHZNt5kcRx0xgFjSb8NY","Association TALACATAK","48.8735026","2.3937143","5","3","point_of_interest store establishment"
"ChIJmUNwqZVt5kcR8Wn26fH3ch0","Pagliani Savasta Laurence","48.8732874","2.3940451",NA,NA,"health point_of_interest establishment"
"ChIJGV3qr5Vt5kcRRAK57zC3PFA","Double Horizon","48.8733832","2.3943316",NA,NA,"point_of_interest establishment"
"ChIJcZouXsFt5kcReRam_hl9ilk","Boutininoiu","48.8735026","2.3937143",NA,NA,"store point_of_interest establishment"
"ChIJl-gRCJVt5kcRc7hRDS7iamk","Alexandre Lorraine Oriane","48.8735026","2.3937143",NA,NA,"point_of_interest establishment"
"ChIJGwkFB5Vt5kcRXBPi8Nns7x8","Service Social de l'Enfance","48.8732855","2.3935915",NA,NA,"point_of_interest establishment"
"ChIJP2X0x-pt5kcR4wUhuoq4DdY","Elementary School","48.872988","2.3942386",NA,NA,"school point_of_interest establishment"
"ChIJ0YA2CJVt5kcRtOvz6expsqU","Inscriptions Aux Ateliers","48.8736073","2.3936451",NA,NA,"point_of_interest establishment"
"ChIJl8W0CZVt5kcR17NMZUb4nws","Delatour Herve","48.8736073","2.39364",NA,NA,"point_of_interest establishment"
"ChIJWysVd5Rt5kcRXYcsnpeJUxM","BerryDerfalet","48.873494","2.39347",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
