"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5UFzmfdu5kcRiEybn715ed4","3-1 Rue Marcel Sembat","48.8987183","2.3378338",NA,NA,"route"
"ChIJ23bAnPdu5kcRXueHjdf0tzY","Photographe : Marie Pili Puig","48.8990298","2.3374447",NA,NA,"point_of_interest establishment"
"ChIJ5QAAePdu5kcRKXwF-SFNyrk","Academy De Paris","48.8991765","2.3374676","3.8","4","point_of_interest establishment"
"ChIJmwBY1vBv5kcRGNV4k5SK07o","Bonnet Atelier 03","48.8989684","2.3380787",NA,NA,"point_of_interest establishment"
"ChIJtU7Ro_du5kcRmNb4lz9FQgs","Square Marcel Sembat","48.8988232","2.338334","3.6","70","park point_of_interest establishment"
"ChIJMR35rGlv5kcRO9FHdP-SE30","Fontaine des Bois, Parcs et Jardins","48.8988765","2.3383422",NA,NA,"point_of_interest establishment"
"ChIJTQ_EnPdu5kcRxZxOKoLI5cw","Plooclean","48.8989622","2.3375046",NA,NA,"point_of_interest establishment"
"ChIJ23bAnPdu5kcRvnGYVuS-GKE","Eurl Barkaoui","48.8989622","2.3375046",NA,NA,"moving_company point_of_interest establishment"
"ChIJ23bAnPdu5kcRtuLXUqEm7Do","Leborgne Max Richard","48.8989622","2.3375046",NA,NA,"moving_company point_of_interest establishment"
"ChIJs0GVnPdu5kcRqNWDjzOl95I","Pagnoux Chantal","48.8989622","2.3375046",NA,NA,"point_of_interest establishment"
"ChIJZdmOxaVv5kcRBYwZl890B5c","Nursery School Françoise Dorleac","48.8991816","2.3376878",NA,NA,"school point_of_interest establishment"
"ChIJa5SnlBRv5kcR1sw4iDXDOj4","Fontaine des Bois, Parcs et Jardins","48.8984939","2.3382751","5","1","point_of_interest establishment"
"ChIJ5QAAePdu5kcRzAVNzusMexA","Dir Sces Dep Education Nationale Paris","48.8991765","2.3374676",NA,NA,"point_of_interest establishment"
"ChIJp_8Io_du5kcRgPVT5miBezU","Square Marcel Sembat","48.8988788","2.3383264",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
