"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJ_9EK0dVt5kcRpJY3AsmuIK0","32 Rue Curial","48.8913801","2.3722618",NA,NA,"route",NA
"ChIJ8Q7QLdRt5kcR63xPfxu4_ss","Course Florent Jeunesse","48.8914056","2.3730086","4.2","15","university point_of_interest establishment",NA
"ChIJB3rrMtRt5kcRxwxuRz5BHOA","MLB Optique","48.8916799","2.3725484",NA,NA,"health point_of_interest store establishment",NA
"ChIJV1YVotFt5kcRxhJ3tHiEZt8","PMI Curial ( association Enfant et Santé )","48.8910248","2.3719043","4.1","15","point_of_interest establishment",NA
"ChIJLaQF2NVt5kcR4kUzPEgZIGo","Ligue Enseignement Fédération Paris","48.8909807","2.3719291",NA,NA,"point_of_interest establishment",NA
"ChIJlco70tVt5kcRAeAQtLhc_9s","Le Mathis","48.8914298","2.372408","5","4","point_of_interest establishment",NA
"ChIJq6pe0tVt5kcRjaeXU0wwafM","Atavism","48.8914374","2.3725018",NA,NA,"point_of_interest establishment",NA
"ChIJuQ2e0dVt5kcR9IAav7dyH90","Takhedmit Ahmed","48.8914525","2.3724615","3.5","4","restaurant food point_of_interest establishment",NA
"ChIJHSQ909Vt5kcRpqEipFdAzF4","Dey Prodyut","48.8914875","2.3726698",NA,NA,"point_of_interest establishment",NA
"ChIJPURF0NVt5kcR1JOpLkt_k0k","Equinox Sarl","48.8914288","2.3721233",NA,NA,"point_of_interest establishment",NA
"ChIJPURF0NVt5kcRzGH6zP_F08M","Cap Devant","48.8914288","2.3721233",NA,NA,"point_of_interest establishment",NA
"ChIJmSJF0NVt5kcRSc05hlUcpqg","GbR Ile de France","48.8914288","2.3721233",NA,NA,"point_of_interest establishment",NA
"ChIJJSlF0NVt5kcR-ltLUFdKqIA","Ben Said Benay Simone Alice","48.8914288","2.3721233",NA,NA,"point_of_interest establishment",NA
"ChIJvRBF0NVt5kcRYHpnYY-52Eo","Coeuru Philippe","48.8914288","2.3721233",NA,NA,"point_of_interest establishment",NA
"ChIJIxEn0tVt5kcR2UDO6NeAL84","Mathis","48.8915418","2.3724315","4","1","transit_station point_of_interest establishment",NA
"ChIJl8WIzdVt5kcRuPuQdtFvzX0","Tasty Tacos","48.8915523","2.3724854",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJQ11rLdRt5kcRL7rzQnqVWow","Reds","48.8914555","2.3728088",NA,NA,"point_of_interest establishment",NA
"ChIJQ11rLdRt5kcRs1dfMXCE4EA","So'fast","48.8914555","2.3728088",NA,NA,"point_of_interest establishment",NA
"ChIJU0s4D4Bu5kcR9yk2y41yDt8","AUXILIIS PINGERE ETS","48.8911005","2.3719971",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJucKL9Elt5kcRbN1stA4pmHc","Yespark - Mathis - Paris","48.891595","2.372202",NA,NA,"parking point_of_interest establishment",NA
"ChIJv1RCztVt5kcR141Ba-6NCrw","Lubecki mordehai","48.8916479","2.3722668",NA,NA,"point_of_interest establishment",NA
"ChIJkZN8jxtt5kcRcfSJ8vYopXk","Course Florent 1","48.8914056","2.3730086",NA,NA,"school point_of_interest establishment",NA
"ChIJv1SRXxht5kcROt0imhCps-c","Théâtre","48.8914056","2.3730086",NA,NA,"university point_of_interest establishment",NA
"ChIJE13XDupt5kcR88Q4PXWwgTQ","Assistance SD","48.8916729","2.3725669",NA,NA,"lawyer point_of_interest establishment",NA
"ChIJab-m_ztt5kcRjnMDJTZ0Vj0","Shayan Crêpe","48.8913035","2.3730805","5","1","restaurant food point_of_interest establishment",NA
"ChIJLe-yzdVt5kcR0dVQMrMJptI","Cosy Fresh","48.8917042","2.3725084","4.4","131","restaurant meal_delivery food point_of_interest establishment","2"
"ChIJ_XuAWcxt5kcRIN0DBRNRINw","Chez Ben Zigna","48.8910936","2.3730759",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJ2xrzztVt5kcRE7IgyUr-vxQ","Lire C'est Partir Paris","48.8917254","2.3722759","4.5","11","point_of_interest establishment",NA
"ChIJ6STNyNVt5kcRnog5c6G-IEM","Gerard Schiffers Alienor","48.8917254","2.3722759",NA,NA,"point_of_interest establishment",NA
"ChIJ6STNyNVt5kcRcq2Mjbfe66I","Naccache Nissim","48.8917254","2.3722759",NA,NA,"point_of_interest establishment",NA
