"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_Q8Xmolt5kcRYITPDPdBv-U","11-1 Cité Aubry","48.8573291","2.3954373",NA,NA,"route"
"ChIJa7nDg4lt5kcRVeb7nm_tkm8","Piquer José","48.857484","2.3954021",NA,NA,"point_of_interest establishment"
"ChIJJVdLgYlt5kcRO_4hNYe3Tm8","Gignoux Manon","48.8574007","2.3955413","5","1","point_of_interest establishment"
"ChIJaZmDg4lt5kcRjGXbSX7_WQI","Betty de Paris","48.8574061","2.395678",NA,NA,"point_of_interest establishment"
"ChIJa7nDg4lt5kcRZZexeoY03YQ","Chapelière modiste","48.8575586","2.3955107",NA,NA,"point_of_interest establishment"
"ChIJx1NFnIlt5kcRGsWRTmcNjhc","Moatti Gilles","48.8573747","2.3960099",NA,NA,"point_of_interest establishment"
"ChIJ__8vjolt5kcRmLz4zj2vwyA","Vidéobest","48.8568647","2.3957819","5","2","electronics_store point_of_interest store establishment"
"ChIJmQDFiIlt5kcRhVc6UqgCZO4","L'Adore","48.856787","2.3955303",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJa7nDg4lt5kcREqOlp19vTMw","Un p'tit coquelicot","48.857508","2.3955103","5","3","point_of_interest establishment"
"ChIJu87qholt5kcR3d1V_aBsqo4","Halte Garderie Municipale","48.8572444","2.3953522",NA,NA,"point_of_interest establishment"
"ChIJZckNj4lt5kcRmz2wUtZpanA","Le Jardin Cité Aubry","48.8571376","2.3955359","4.7","7","park point_of_interest establishment"
"ChIJzftggYlt5kcRrYpOqvXL1sc","La celluleverte","48.8574683","2.3955125",NA,NA,"point_of_interest establishment"
"ChIJ34Smoupt5kcRpqsDQsrV3S4","Aquarelles et Renovations","48.8569704","2.3956244",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ9ZB_J4pt5kcRiHDfAGu8QWw","Gutierrez Marjolaine Charlotte","48.8568966","2.3951911",NA,NA,"point_of_interest establishment"
"ChIJJePWnIlt5kcRdedNB12yeTk","Lion Mathieu","48.8576216","2.3957099",NA,NA,"point_of_interest establishment"
"ChIJ8T5LIopt5kcRhfabQXgJ47w","Urgup Sarl Sarl Ismail","48.85679","2.3954897",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ__8vjolt5kcR1AsI8njTGaA","Five & Dime","48.8568647","2.3957818",NA,NA,"point_of_interest establishment"
"ChIJDz5ZiYlt5kcRDtevmKs_Ccc","Century 21 Alexandre Dumas","48.856795","2.395399","4.8","30","real_estate_agency finance point_of_interest establishment"
"ChIJ95dmyghy5kcRhd2MMe8Xl8w","Babin + Renaud architectes","48.857624","2.3958623","5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJScFJ4lRt5kcRPlWhsB-PY4g","Chez tante Farida","48.856787","2.3955303","4.9","16","restaurant cafe food point_of_interest establishment"
"ChIJHb05k2xt5kcRLlbnzSRHwP4","Indian Street Food","48.856787","2.3955303","4.6","9","restaurant food point_of_interest establishment"
"ChIJmQDFiIlt5kcRCaf-71D51g4","La Boite - vITamines","48.856787","2.3955303",NA,NA,"point_of_interest establishment"
"ChIJ6dAsEKht5kcRHYdSViYvLOg","Asia et co","48.8567848","2.3953937","4.3","49","restaurant food point_of_interest establishment"
