"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJKd6p1Mht5kcRv-NUjEdzDVE","2-14 Rue des Ardennes","48.8877873","2.3865094",NA,NA,"route"
"ChIJw2yCKs9t5kcRD0wDM8xKcOU","Chez Louis","48.8880935","2.3862704","4.2","118","restaurant cafe bar food point_of_interest establishment"
"ChIJCWZuLM9t5kcR-Xzy5FST0-Q","Carrefour City","48.8877616","2.3863649","3.7","42","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJF3FxKs9t5kcRSD-7zt4QlKU","MEDIA-GRAPHIC - Tirage de plans et impressions","48.8880069","2.3862031","4.7","17","point_of_interest establishment"
"ChIJgQ6j1c5t5kcRfr0GBMYVrzI","Bourgeois Jeremy Harold Simon","48.8882814","2.3861488",NA,NA,"point_of_interest establishment"
"ChIJq6o-Ks9t5kcRCh33C_rfJk8","Media Graphic","48.8880069","2.3862031",NA,NA,"point_of_interest establishment"
"ChIJQXiB1s5t5kcR1Jsuiad9w2w","Parking à louer Ardennes - Paris","48.8881202","2.38602","4.3","3","parking point_of_interest establishment"
"ChIJE7dVl_ht5kcRmZDk4xXPa4o","AMAP Coup de Pousse-Association Ardennoise","48.8881029","2.3858957",NA,NA,"point_of_interest establishment"
"ChIJITXH1c5t5kcRxOe0_7MC4KE","Day Care - Espace 19 Ourcq","48.8882032","2.3862354",NA,NA,"point_of_interest establishment"
"ChIJKaI31cht5kcRdrgl3hFt2qo","Bikeloc","48.8880113","2.3865273",NA,NA,"point_of_interest establishment"
"ChIJLUaB1s5t5kcRzcjNMhkUU48","Safe Thérapie","48.8882794","2.3861409","5","1","health point_of_interest establishment"
"ChIJp6o31M5t5kcRXur7XXvdIqU","Cazeaux Laurent","48.8882794","2.3861409",NA,NA,"point_of_interest establishment"
"ChIJG_8-1cht5kcRXg00PHMzMEM","Ivanovic David","48.8880094","2.3865908",NA,NA,"point_of_interest establishment"
"ChIJG_8-1cht5kcRymvAdldvCLA","Immeuble","48.8880094","2.3865908",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJuXoHPfdt5kcRNmNLIuhrp0M","Samuel Halimi","48.8880094","2.3865908",NA,NA,"point_of_interest establishment"
"ChIJaePSKs9t5kcRmVbT2Esv12s","Ifergan David","48.8880094","2.3865908",NA,NA,"point_of_interest establishment"
"ChIJLxw20c5t5kcRMXTTxBgw9J4","D.M.B.P.","48.8884242","2.3860456","5","1","point_of_interest establishment"
"ChIJNVqh08ht5kcRcQ0wz9feC-I","Amazing Deco","48.8876857","2.3866583",NA,NA,"point_of_interest establishment"
"ChIJNUQL08ht5kcR7iEcXuis_mU","Amzallag David","48.8876857","2.3866583",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
