"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJF3OgU9Rt5kcRUdvOBkPIJwg","23-21 Rue Curial","48.8930166","2.3730042",NA,NA,"route"
"ChIJecbzHwly5kcRaEgFYw8Mv94","BFV ARCHITECTES Bocabeille Fassio Viaud","48.8934145","2.372969",NA,NA,"point_of_interest establishment"
"ChIJXb5fbPBt5kcRQYMwAikgwmM","Tytan Prod","48.8935673","2.372553","5","2","point_of_interest establishment"
"ChIJVVWFrNVt5kcR6qEJWat4H9k","MediaToday","48.8930666","2.372704",NA,NA,"point_of_interest establishment"
"ChIJFVG0VNRt5kcRKVF62WAYDes","Paillard Thibault","48.8930666","2.372704",NA,NA,"point_of_interest establishment"
"ChIJFVG0VNRt5kcROgO8E2I1ewM","Nguyen Thierry","48.8930666","2.372704",NA,NA,"point_of_interest establishment"
"ChIJv0rjUtRt5kcR270Vto_GAYA","Aydin Guler","48.8929469","2.372769",NA,NA,"point_of_interest establishment"
"ChIJiQQhrdVt5kcRxcCSAK0_zWc","Greta Paris Industrie Développement Durable","48.8929363","2.3727502",NA,NA,"point_of_interest establishment"
"ChIJiQQhrdVt5kcRM-TxlfUgH9Q","Lycée Professionnel Bâtiment","48.8929363","2.3727502",NA,NA,"point_of_interest establishment"
"ChIJI59S0uRt5kcRbv6HpccM63I","Dieng Diba","48.8933268","2.3729274","4","1","lodging point_of_interest establishment"
"ChIJRyEcANVt5kcRnw1EUXi_ItM","Sasu Bt Drive","48.8934758","2.3728549","1","1","point_of_interest establishment"
"ChIJS2pVJSBt5kcRpkOimqU0YaU","Mosquée","48.8935401","2.3721233","4.3","14","mosque place_of_worship point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
