"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJJSTJf7Rt5kcRkybcY23kwBM","39 D115P","48.892874","2.3980985",NA,NA,"route"
"ChIJT0XaGtlt5kcRvaDfj6iKHP0","Cimes 19","48.8927564","2.3972743","5","1","point_of_interest establishment"
"ChIJOXirgLNt5kcRqAJlY1JeA0g","Accueil - Découvrez les Bourses-FÉDÉEH","48.89259","2.39816",NA,NA,"point_of_interest establishment"
"ChIJOXirgLNt5kcRPC0dJUXoYnk","Week for the Employment of People with Disabilities","48.89259","2.39816",NA,NA,"point_of_interest establishment"
"ChIJOXirgLNt5kcRcAfZo1FH0-Q","SERINOV","48.89259","2.39816",NA,NA,"hair_care point_of_interest establishment"
"ChIJER9wvLZt5kcR7NF3jtXiMCY","Sports center Jules Ladoumègue","48.8927564","2.3972743","4.1","921","point_of_interest establishment"
"ChIJ3wAFqixs5kcRSYEM-2yi-oI","Hip Hop Dance Center","48.8927564","2.3972743","5","2","school point_of_interest establishment"
"ChIJVes6gLNt5kcR6DEcZ76D2io","Epaviste Enlèvement épave voiture gratuit","48.8928473","2.3982887","3.7","3","car_dealer point_of_interest store establishment"
"ChIJg2ftf7Rt5kcRDOxxNYWEVlM","Tony Zugetta","48.8928227","2.398114",NA,NA,"point_of_interest establishment"
"ChIJTzygQndt5kcR-ZaQbYTYkHU","CHV Collectif Hépatites Virales","48.8927823","2.3981781",NA,NA,"point_of_interest establishment"
"ChIJz8l7MrJt5kcR-7NInz2EMXo","Beckers Maude","48.8928473","2.3982884","5","1","lawyer point_of_interest establishment"
"ChIJ-wEsgLNt5kcRvZfnKYW-JEA","Mebrouk Abdel Hakim","48.8927828","2.3983253",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
