"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGVapD4Nt5kcR125cuHrfTtQ","Boulevard Davout","48.8629544","2.4088232",NA,NA,"route"
"ChIJT3TVDYNt5kcRIy3zFnaIozA","Du Pareil Au Même","48.8629738","2.4086349","2.9","7","shoe_store point_of_interest clothing_store store establishment"
"ChIJxycyf4Ft5kcRCC5myFMhsc4","Docteur Michèle Richemond","48.8627015","2.4086621","2.1","31","doctor health point_of_interest establishment"
"ChIJb69dCYNt5kcRMk3sT162Jqw","The Bar A Sourcils","48.8627339","2.4086995","4.4","168","beauty_salon spa point_of_interest establishment"
"ChIJBz15qINt5kcRQIxXli5OFVI","Parfait Stephanie","48.8627015","2.4086621",NA,NA,"point_of_interest establishment"
"ChIJxQ5REYNt5kcRuFjY0Rue9vQ","France-marketing","48.8632882","2.4084609",NA,NA,"point_of_interest establishment"
"ChIJhzp0EoNt5kcRGh0mB40HFNU","SportDomPro","48.8631019","2.4085584",NA,NA,"health point_of_interest establishment"
"ChIJ0xHdcINt5kcRLeNj_KxqRIc","Association Protection Foudre","48.862864","2.4077294",NA,NA,"point_of_interest establishment"
"ChIJY2gmEYNt5kcRFd8W_w92uSk","Rajoelina Patrick","48.8632882","2.4084609",NA,NA,"point_of_interest establishment"
"ChIJT3TVDYNt5kcR7ZY0ZvnaUp4","Maranger Fabienne","48.8628918","2.4086032","5","1","health point_of_interest establishment"
"ChIJbzl4coNt5kcRt2p_V5mfbFY","Du Pareil","48.8629427","2.4086349",NA,NA,"point_of_interest establishment"
"ChIJ926aDoNt5kcRfamjjX-mfoQ","Le Splendid","48.862877","2.4086864","4.5","2","point_of_interest establishment"
"ChIJi5IJZoNt5kcRNGmhz33CHwE","SPCC, études et réalisations de travaux en Chauffage Ventilation Climatisation","48.8628786","2.4080044","5","2","point_of_interest establishment"
"ChIJ4xa02yJt5kcRcTAEB2XUdg0","Docteur Astrid Homassel","48.8626774","2.4086787",NA,NA,"doctor health point_of_interest establishment"
"ChIJ81kmEYNt5kcRVqPPRGwpdPs","Legros Sylvain","48.8632882","2.4084609",NA,NA,"point_of_interest establishment"
"ChIJY2gmEYNt5kcRm_E8vONYJQU","Galton Elisabeth","48.8632882","2.4084609",NA,NA,"point_of_interest establishment"
"ChIJ90UTfYNt5kcRifQIJNYH0iw","SB Concept","48.8627902","2.4078571",NA,NA,"general_contractor point_of_interest establishment"
"ChIJF08TfYNt5kcRvGwLPwthn-k","Moungoungou Clement","48.8629164","2.4077471",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
