"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoZLDoPRt5kcRPt-24l2Ph70","37-23 Boulevard de Ménilmontant","48.8602659","2.3885426",NA,NA,"route"
"ChIJm2qqofRt5kcRjYcEldXX71c","Rebillon Patrimoine","48.8601377","2.388473",NA,NA,"point_of_interest establishment"
"ChIJH_tArvVt5kcRC_MFUOgUTQ0","Vaugouin Philippe","48.860252","2.387979",NA,NA,"point_of_interest establishment"
"ChIJjdLJovRt5kcRIdSh1gRCUHc","Optim-Ad","48.8598744","2.3881454","1","1","point_of_interest establishment"
"ChIJr_80mPRt5kcRBKy2OUlX8Vs","Rio","48.8598111","2.3881503","5","1","point_of_interest establishment"
"ChIJuz4EoPRt5kcRkhuWmfI51ds","Maubrey Finet","48.8602516","2.3879793",NA,NA,"point_of_interest establishment"
"ChIJ6aUHYPNt5kcRZyVI6ncAMz0","A.c.d.","48.8604603","2.3883189","4.7","6","point_of_interest establishment"
"ChIJ0XmXkPRt5kcRXJ4w7mQn-vk","Mode Book CV Corporate Evénementiel - Ne bougez plus!","48.8597006","2.3878772","5","5","point_of_interest establishment"
"ChIJbakMoPRt5kcR5kMPOqzPB-c","Rebillon Pompes funèbres et Marbrerie","48.8603303","2.3883778","1","1","funeral_home point_of_interest establishment"
"ChIJl2cyoPRt5kcRvh16oVgUPEk","Roquette - Père Lachaise","48.860213","2.388402",NA,NA,"transit_station point_of_interest establishment"
"ChIJm2qqofRt5kcR7dc0dAUGJwg","Le Bourhis Elisabeth","48.8602386","2.3884223",NA,NA,"point_of_interest establishment"
"ChIJ67e6o_Rt5kcR2PDQKC9LUQU","Les Nouveaux Brocanteurs mobilier industriel","48.859927","2.388573","4.1","26","furniture_store home_goods_store point_of_interest store establishment"
"ChIJV5mz-aht5kcRCSogeUkKZEo","Fabio BERTO","48.8598111","2.3881503",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJtyVv-Gpy5kcR3fUFMoSH7-E","Piget Nadege","48.8598111","2.3881503","5","3","physiotherapist health point_of_interest establishment"
"ChIJQa5Yl_Rt5kcR276Os-bpW00","L' Atelier Du Néon","48.8597367","2.3880442","1","1","point_of_interest establishment"
"ChIJP_hXm_Rt5kcR8BbJyUCgBoU","Roquette - Père Lachaise","48.8600585","2.387699",NA,NA,"transit_station point_of_interest establishment"
"ChIJP-VpaCtt5kcR9ak5jf9mOIQ","Noeemine","48.8596646","2.3884008",NA,NA,"store point_of_interest establishment"
"ChIJnZW6kPRt5kcR5cMUv8E-jLU","Code'ngo!","48.8596968","2.3879279",NA,NA,"point_of_interest establishment"
"ChIJqXuAl_Zt5kcRJaKs0P4OVFQ","Yespark - Philippe Auguste/Rue de la Roquette - Pa","48.859622","2.388263",NA,NA,"parking point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
