"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJFfVvOApy5kcR8_pHLjTiQaw","2-24 Rue Jules Vallès","48.8536647","2.3851861",NA,NA,"route"
"ChIJQRflRQpy5kcRyISM23dlltU","Franprix","48.8535492","2.385332","3.8","24","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJYaWPRgpy5kcRmmIViT2Usgc","La Compagnie des Eclaireurs","48.853698","2.385325",NA,NA,"point_of_interest establishment"
"ChIJiTCbwZ5y5kcRwlNu7YCctCY","XAVIER HOUY design studio","48.8532256","2.3853667","5","1","point_of_interest establishment"
"ChIJq6q6Tgpy5kcR-bzDTI2uHgk","Didier Gauducheau","48.8532256","2.3853667",NA,NA,"point_of_interest establishment"
"ChIJmcgXTwpy5kcRL42i23vSVlY","Studio V2","48.8532256","2.3853667",NA,NA,"point_of_interest establishment"
"ChIJ1W91nzBu5kcRSr6c3VU9mJo","Cyril BOUCAUD Architecte dplg + architecte du Patrimoine","48.8532256","2.3853667",NA,NA,"point_of_interest establishment"
"ChIJ0b1GMApy5kcRm38G1_a5m7U","Aikido Fegersheim","48.853608","2.3849965",NA,NA,"health point_of_interest establishment"
"ChIJr2Q2QQpy5kcRN2QnBdYmX0w","Claris Conseil","48.8538396","2.385277","5","2","accounting finance point_of_interest establishment"
"ChIJr2Q2QQpy5kcRmeD14fvtW9c","Finance Conception","48.8538396","2.385277","5","2","accounting finance point_of_interest establishment"
"ChIJPfGHSQpy5kcRO5r2wm9hwWA","Photographic Federation of France","48.8531908","2.3849775",NA,NA,"point_of_interest establishment"
"ChIJJXoTEiQN5kcRmfHd9PaEYtw","Atelier Hervé Audibert","48.8531908","2.3849775",NA,NA,"general_contractor point_of_interest establishment"
"ChIJzUZ-VApy5kcR_1oFl1jQC_Q","Guliver Design","48.8531219","2.3857194","5","1","point_of_interest establishment"
"ChIJTaGGNgpy5kcRN3sRSZG6fnY","Kalee","48.8531908","2.3849775","4","1","point_of_interest establishment"
"ChIJRVI3Sgpy5kcRXqvWFc4AkEU","Wsa","48.8531908","2.3849775","3","1","point_of_interest establishment"
"ChIJ49d-1GVu5kcRKsAqIsXB33k","Joshua Florquin Architecture","48.8531219","2.3857194",NA,NA,"point_of_interest establishment"
"ChIJr2Q2QQpy5kcRnCZkvxrUma0","expert-comptable-agessa","48.8538396","2.385277",NA,NA,"accounting finance point_of_interest establishment"
"ChIJr2Q2QQpy5kcRaBUpNbEUEXw","Casaprop","48.8538396","2.385277","5","1","point_of_interest establishment"
"ChIJHz-ORwpy5kcRCVFgwW5DYoM","French Federation D'aikido Aikibudo Et Affinitaires - Ffaaa","48.8535961","2.3850074","3.2","5","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJOTEASgpy5kcRIalZjoUeSGQ","Magency, digital magic and animations for all your events","48.8531908","2.3849775",NA,NA,"point_of_interest establishment"
"ChIJF5baSApy5kcRVbKtwkQSeGw","Speos Photo Video Cgi School","48.8532926","2.3852607","4.2","19","university point_of_interest establishment"
"ChIJMSIMtKxz5kcRR8QdWYfR04Q","Picadeli, bar à salades","48.8535457","2.3853856",NA,NA,"restaurant food point_of_interest establishment"
