"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJSQUB6nVy5kcRccb9eFBqXSg","43-39 Passage du Bureau","48.8539343","2.3938639",NA,NA,"route"
"ChIJJdVv7nVy5kcRmsvs5J1CqhE","Rym Express","48.8544746","2.3939104",NA,NA,"moving_company point_of_interest establishment"
"ChIJ-YBU5nVy5kcRKBmcNZ4CQmw","Mter","48.8541113","2.3943413",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJrd-vqABy5kcRmn3bvF5996A","Geoteck","48.8540083","2.3941122",NA,NA,"point_of_interest establishment"
"ChIJz0GtwnVy5kcRHgQ1grTeKOg","Pepe Matteo","48.8540083","2.3941122",NA,NA,"health point_of_interest establishment"
"ChIJoyqrwnVy5kcRH-9n_DSsoQQ","School Phénix Et Dragon","48.8539532","2.3941295","5","1","health point_of_interest establishment"
"ChIJgV4153Vy5kcRn5e0QtBIKfM","Nicoteam","48.8541113","2.3943413",NA,NA,"point_of_interest establishment"
"ChIJ6Sf1xApy5kcR7RtT27hE3Nc","LA COMPAGNIE DES FAMILLES PARIS","48.8541113","2.3943413","2.8","5","point_of_interest establishment"
"ChIJgV4153Vy5kcRQ65VO-0VsZ0","HELPME - Flizot Vanessa","48.8541113","2.3943413",NA,NA,"point_of_interest establishment"
"ChIJ42nE7nVy5kcR6wymiM2yRAY","CM Travel Services","48.854315","2.3939931",NA,NA,"point_of_interest establishment"
"ChIJY8LM8XVy5kcRG0LECIjT5wA","Chillter","48.8546322","2.3940496",NA,NA,"point_of_interest establishment"
"ChIJgV4153Vy5kcRaQQy1EfETh8","Fraisse Cécile","48.8541113","2.3943413","3.7","3","doctor health point_of_interest establishment"
"ChIJiVLx-nVy5kcRJCrJn9LhMao","APEP","48.8547108","2.3943498",NA,NA,"point_of_interest establishment"
"ChIJKwRL4HVy5kcRqbyROLacpEs","Guion Francois","48.854164","2.3946158",NA,NA,"point_of_interest establishment"
"ChIJSSus_nVy5kcRLHeGl2jtu5k","Jardin Damia","48.8549598","2.3946979",NA,NA,"park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
