"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJm_hFn4Ft5kcRVy5f271hNcw","145-143 Boulevard Davout","48.8586757","2.4095563",NA,NA,"route"
"ChIJM6HpbYFt5kcR_4e0JF9dM74","archiTM27","48.8589122","2.4089249",NA,NA,"point_of_interest establishment"
"ChIJ2zKmc4Ft5kcR2La-lI9hLQA","la boite de pan","48.8589524","2.4088844",NA,NA,"point_of_interest establishment"
"ChIJ2zKmc4Ft5kcRwiz7CMfQOMM","Thunderbolt Production","48.8589524","2.4088844",NA,NA,"point_of_interest establishment"
"ChIJx25Ne05t5kcRqbR4Dy6p24c","Hotelrecrut","48.858955","2.408889","1","1","lodging restaurant food school point_of_interest establishment"
"ChIJ6aZGcYFt5kcRumX_1z1HGbE","mplus","48.85905","2.408962",NA,NA,"point_of_interest establishment"
"ChIJub_moIFt5kcRkqJDWRGuIRg","Zitouni Kamal","48.8584014","2.409376",NA,NA,"point_of_interest establishment"
"ChIJB0GboLtt5kcRw8KJjlvMHS8","boulangerie pâtisserie sandwicherie.","48.8585993","2.4092854","4","1","bakery food point_of_interest store establishment"
"ChIJrWd7hJFt5kcRQ2po-WPxzFA","Chapati & Compagnie","48.8585993","2.4092854","3","1","restaurant food point_of_interest establishment"
"ChIJ2zKmc4Ft5kcRNIjXmHMj6p8","Cabinet Erard","48.8588445","2.4088785",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJ2zKmc4Ft5kcRMZwHLe8KXLg","Jarlaud Michel","48.8588445","2.4088785",NA,NA,"point_of_interest establishment"
"ChIJYbLH_Hhy5kcRNZtABFITpBc","Kama Chicken","48.8584014","2.409376","4.2","35","restaurant food point_of_interest establishment"
"ChIJub_moIFt5kcR_SCKcKDbEww","L'Etoile de Paris","48.8584014","2.409376","5","1","point_of_interest establishment"
"ChIJu-HLtgxt5kcRl_UvSluW9Wc","GRAFFITI","48.858955","2.408889",NA,NA,"point_of_interest establishment"
"ChIJ6aZGcYFt5kcRrzR76RVcuWk","Tour Saint Blaise","48.8590499","2.4089623",NA,NA,"point_of_interest establishment"
"ChIJo4mysvdt5kcRGEuozIyqDrU","Double2clé.fr | Gardiennage de clés Paris & Ile-de-France","48.8590499","2.4089623",NA,NA,"locksmith point_of_interest establishment"
"ChIJmz1P4yxt5kcRYHOWkUanO0s","Plaidland","48.8590499","2.4089623","5","20","point_of_interest establishment"
"ChIJSQ4Vc4Ft5kcRzL-oah1MTz0","Pollak Christian","48.8590499","2.4089623",NA,NA,"point_of_interest establishment"
"ChIJ28esmIFt5kcR5YQ0LJJpHcc","Marie de Miribel","48.8587544","2.4097663","4.3","15","transit_station point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJi4vxdYFt5kcRhJf6gRivCYE","Square Vitruve","48.8589702","2.409253",NA,NA,"park premise point_of_interest establishment"
