"Id","Name","Lat","Lng","Type"
"ChIJxQRimvRu5kcR8x0YEzLXIlU","Boulevard Périphérique","48.900934","2.3456348","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
