"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJgygSPIht5kcRnV2P4Lg6MDc","Impasse de l'Île de France","48.8559602","2.3989386",NA,NA,"route"
"ChIJRZ5-y4lt5kcRGJsuLprXjXQ","Zaubitzer Stephan","48.8561316","2.3979397",NA,NA,"point_of_interest establishment"
"ChIJ98UYQYht5kcR4GTuMmBk2jE","Innovimax","48.8564968","2.3988993",NA,NA,"point_of_interest establishment"
"ChIJuzyeTIht5kcRgtvw1e6fA-k","Accueil","48.8566795","2.398074",NA,NA,"point_of_interest establishment"
"ChIJuzyeTIht5kcRuw5S8XBa3dA","Librozoaire","48.8567028","2.3980253",NA,NA,"point_of_interest establishment"
"ChIJ2XBLy4lt5kcRokyKD97nzWg","GRIGORI RASSINIER Photographie","48.8561384","2.3978721",NA,NA,"point_of_interest establishment"
"ChIJ13BLy4lt5kcR09l_QoXWoTw","Espace Monte-Cristo","48.8561362","2.3978647",NA,NA,"point_of_interest establishment"
"ChIJKZDKsExt5kcRh9cMMAyJMgY","Espace Monte-Cristo - Fondation Villa Datris Paris","48.8561362","2.3978647","4.6","21","tourist_attraction museum point_of_interest establishment"
"ChIJ4VPuyolt5kcRT8dkFk0E-Ps","Welcome Pr","48.8562839","2.3977641",NA,NA,"point_of_interest establishment"
"ChIJ4VPuyolt5kcRhOxBlz4WX-Y","Djamai Djamila","48.8562876","2.3977614",NA,NA,"bakery food point_of_interest store establishment"
"ChIJN1DKCXtt5kcR6fXKa6Zu8Gw","AFTER PHOTOGRAPHY","48.8564686","2.3989177","5","8","point_of_interest establishment"
"ChIJ1U74TIht5kcRsfgr4RGoxlQ","Anne Millot Artiste Sculpture Nez Nose","48.856703","2.398025","5","9","point_of_interest establishment"
"ChIJfcB7QIht5kcRuRMqeUidn-Y","Koonce Lorraine","48.8563551","2.399032",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
