"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJafVypRVu5kcR_SJFGE8ptsg","30-38 Rue du Faubourg Poissonnière","48.8732479","2.347927",NA,NA,"route"
"ChIJBbP4qxVu5kcRcOwTckhM8kQ","Hôtel Windsor Opéra","48.8734851","2.3485111","4.4","161","lodging point_of_interest establishment"
"ChIJcb4QCBVu5kcR_vJmx0RNDdM","Gitec Ressources humaines","48.8737376","2.3480807","3","4","point_of_interest establishment"
"ChIJYfk_Swhu5kcRAa7fl12GHng","Réseau Entreprendre Paris","48.8731321","2.3481078","4.9","13","point_of_interest establishment"
"ChIJxw4CsBVu5kcRJlpTY5k7gtU","Izeu","48.8731652","2.348177",NA,NA,"general_contractor point_of_interest establishment"
"ChIJWczcpxVu5kcRK5B08gyoksE","KAZEL","48.8735844","2.3482852",NA,NA,"finance point_of_interest establishment"
"ChIJefKOphVu5kcRmQjK13DRZd4","FIECI CFE-CGC","48.873525","2.347747","3.7","6","point_of_interest establishment"
"ChIJKRY0pBVu5kcRNpYrfb8jMPw","Gan Assurances Paris Rochechouart","48.873351","2.3476466",NA,NA,"insurance_agency bank finance health point_of_interest establishment"
"ChIJvziUuhVu5kcRnMrO1LrcVkc","Siège de l'association Cerep-Phymentin","48.8731979","2.3476378",NA,NA,"point_of_interest establishment"
"ChIJxw4CsBVu5kcRebNabuHeGis","Cooperative Design","48.8731852","2.3481011",NA,NA,"point_of_interest establishment"
"ChIJUzaYuhVu5kcRDr_hEZPJJyE","Bouilleux Hélène Gestalt-thérapeute","48.8730646","2.3480879",NA,NA,"health point_of_interest establishment"
"ChIJefKOphVu5kcR3QUUz73A1Ew","C'est Nettement Mieux","48.8735083","2.3476885",NA,NA,"point_of_interest establishment"
"ChIJhRDBqBVu5kcRNDijfX1jzX0","Mary B","48.8734658","2.3480067",NA,NA,"point_of_interest establishment"
"ChIJ75ECsBVu5kcRU7Gbah6x1Hc","SAISYL","48.8731852","2.3481011",NA,NA,"point_of_interest establishment"
"ChIJ9atG5hFu5kcR_J6bOHKbF00","Delphine Delafon Workshop","48.8731444","2.3480018","5","1","point_of_interest establishment"
"ChIJ7ZECsBVu5kcRMVCvGoRcTuc","Action'elles","48.8731444","2.3480018","5","2","point_of_interest establishment"
"ChIJ75ECsBVu5kcRkUTn2SukJEQ","Causeur","48.873144","2.348002","3.7","3","point_of_interest establishment"
"ChIJeTU6Tepv5kcRWfyRqWrsyaE","Fondation Entreprendre","48.8731551","2.3480991","4.4","5","point_of_interest establishment"
"ChIJPwOrZxVu5kcRpAauOj6C-vo","OIM France - Organisation Internationale Pour les Migrations","48.8731862","2.3477483","3.8","6","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJwV-joxVu5kcRj5j77GvCfAk","Acanta","48.873351","2.3476466",NA,NA,"point_of_interest establishment"
"ChIJIbkN5HBu5kcRzfjSEf83O1o","Cécile Zarokian - Independent perfumer Parfumeur indépendante","48.8735775","2.3480048",NA,NA,"point_of_interest establishment"
"ChIJLaJRqRVu5kcRbiXYJr8jdhc","Adef","48.8734815","2.3483108","3.5","2","point_of_interest establishment"
"ChIJvziUuhVu5kcR7h0_nv9JLsE","A3 CONSEILS","48.8731979","2.3476378",NA,NA,"accounting finance point_of_interest establishment"
"ChIJU1WlphVu5kcRsdX2JncHvA8","Le chant des sirènes","48.8735083","2.3476886",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJVVWlphVu5kcRzHIseJefevQ","Philippe Winckler","48.8735083","2.3476885",NA,NA,"point_of_interest establishment"
"ChIJgQXboxVu5kcRn1xf1LHL-yI","Célestine. Faites vous-même!","48.8735083","2.3476885",NA,NA,"general_contractor point_of_interest establishment"
"ChIJDQcnZxRu5kcROcmeIkY8Pd4","Speexx","48.8735225","2.3483153","5","1","point_of_interest establishment"
"ChIJu-P5uhVu5kcRYt9vvdWXB2o","Conti Art","48.8730106","2.3478221",NA,NA,"point_of_interest establishment"
"ChIJLZiLveVx5kcR-FHK1qFmtnE","Mediacorp TV","48.873607","2.3476747",NA,NA,"point_of_interest establishment"
"ChIJu4AfoRVu5kcRwY54P1qQoGQ","D'Accord","48.873607","2.3476747","4.5","2","convenience_store food point_of_interest store establishment"
"ChIJr3gHTBFu5kcRRxXQS4t0jPM","Hretail","48.8736622","2.348177",NA,NA,"point_of_interest establishment"
"ChIJcb4QCBVu5kcRC32BF4de7Qs","Jakob France Sarl - Jakob Rope Systems","48.8736984","2.3480606","5","1","point_of_interest establishment"
"ChIJoTfOUxZu5kcRvhnx6fvGHoI","My HR Community","48.873698","2.348061","4.5","2","point_of_interest establishment"
"ChIJn1NRuhVu5kcROEhVBDrVoqE","Crit Recrutement","48.8729685","2.347769","5","1","point_of_interest establishment"
"ChIJ7YuUpxVu5kcR08Bud-eTXwo","Côte Client","48.8735918","2.3484203",NA,NA,"point_of_interest establishment"
"ChIJse9RuhVu5kcRSoMERrR8fQ4","Sara","48.8729685","2.347769","3","1","accounting finance point_of_interest establishment"
"ChIJtb0QCBVu5kcRynI9Q62B-H8","Les Vapeurs d'Orient","48.8737419","2.3480087","4.3","65","spa health point_of_interest establishment"
"ChIJAQDQrxVu5kcRYMBH_Aorve8","BoosterCamp 2019 - Réseau Entreprendre Ile-de-France","48.8731652","2.348177",NA,NA,"point_of_interest establishment"
"ChIJ75ECsBVu5kcRZQOE92h_Jd4","Aurélien Nauwelaers","48.8731652","2.348177",NA,NA,"point_of_interest establishment"
"ChIJVeC-pBVu5kcRGfBYNzEnUw4","Weisselberg Avocat","48.8732186","2.3476968",NA,NA,"lawyer point_of_interest establishment"
"ChIJefKOphVu5kcRnwQ1RzDFW2k","Je Suis Bien Content","48.8735083","2.3476885","4.5","21","point_of_interest establishment"
"ChIJOVF2rRVu5kcRbJ9Y-yh3uco","Trait d'union France - Madagascar","48.8731884","2.3485062",NA,NA,"point_of_interest establishment"
"ChIJWczcpxVu5kcRP5XyPw3OXrw","Nuit de Chine","48.8736984","2.3480606",NA,NA,"point_of_interest establishment"
"ChIJn1NRuhVu5kcRrqELisvuBTI","MP Production","48.8728813","2.3478435",NA,NA,"point_of_interest establishment"
"ChIJA4-h1yRu5kcR1Z9HjjhuINA","Studio Poulanges","48.8728813","2.3478435",NA,NA,"point_of_interest establishment"
