"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJsQq2cOpt5kcR87hak8H-b7o","4-12 Rue de la Villette","48.875153","2.3874356",NA,NA,"route"
"ChIJ56zZcOpt5kcRrI_H-r01jS4","Castro Antoine","48.8751556","2.3873211",NA,NA,"health point_of_interest establishment"
"ChIJvzmdc-pt5kcRgZikmIw-8OQ","Rue-stendhal","48.8751483","2.3872752",NA,NA,"point_of_interest establishment"
"ChIJuTmdc-pt5kcRdLUGmKp4hUs","Les Folies Douces","48.8751053","2.387373","5","5","point_of_interest store establishment"
"ChIJR5jwcOpt5kcRSjrghz8exAY","Pollen","48.8750417","2.3873799","3.7","3","clothing_store point_of_interest store establishment"
"ChIJy5pdcupt5kcRwI_JzPU8od8","4 minutes 34","48.874919","2.3873452",NA,NA,"point_of_interest establishment"
"ChIJK0LTcOpt5kcR0TyWUnskBes","Lucien Zerrad","48.8751699","2.3873704",NA,NA,"point_of_interest establishment"
"ChIJieHTdept5kcRMJF6h_ggbjo","Christophe-Véronie François","48.875344","2.3869539",NA,NA,"point_of_interest establishment"
"ChIJ4ZjQdept5kcRXPcsriPpNnA","Henry Renaud","48.8754108","2.3870082",NA,NA,"point_of_interest establishment"
"ChIJTa8Dd-pt5kcRl40dIe7CjKQ","Minowa Concept","48.8753447","2.3872161","3.7","3","lodging point_of_interest establishment"
"ChIJpSC1c-pt5kcRIcawivX-qN0","Peltier Nicolas","48.8750475","2.3872415",NA,NA,"point_of_interest establishment"
"ChIJby4LCept5kcRKPKbTBzAwbI","Puz Vilma","48.87534","2.3863896",NA,NA,"point_of_interest establishment"
"ChIJEaEadOpt5kcRmcdYSKiHdXA","Moreno Cordoba Angela","48.8752585","2.3873646",NA,NA,"point_of_interest establishment"
"ChIJu88vd-pt5kcRaoMIvDaXqhU","Sohma","48.8752587","2.3873735",NA,NA,"point_of_interest establishment"
"ChIJNSfVdept5kcRjDbT9CKx57o","Roze sewing alterations","48.8754067","2.3873776","3.8","5","point_of_interest establishment"
"ChIJz-5kZLxt5kcREPWTnVNnHBg","ETB JOUBERT","48.8754732","2.3873058","2.7","7","plumber general_contractor point_of_interest establishment"
"ChIJd9uXpsFt5kcR8aa_NwDGPaw","BARRIO MESHICA","48.875464","2.3873551","4.8","101","restaurant food point_of_interest establishment"
"ChIJd15cq25t5kcRDzbXaNEGUrg","Pack Back Age Concept","48.874919","2.3873452",NA,NA,"point_of_interest establishment"
"ChIJTYY-vt1t5kcRshVOmdooEKM","Metaxa Haris","48.874919","2.3873452",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhR1McOpt5kcRbDwnwnEvWwo","Martelli Elisabeth","48.874919","2.3873452",NA,NA,"point_of_interest establishment"
"ChIJBz05cOpt5kcRe5W_hcXzbRw","Laverie 5 Villette","48.874925","2.3873847","5","4","laundry point_of_interest establishment"
"ChIJx72StDJt5kcRyQycsun8xCs","BAAN","48.8750759","2.3875045",NA,NA,"jewelry_store point_of_interest clothing_store store establishment"
"ChIJB2CsLbRt5kcRHvHSb_fnbd8","Mokxa","48.8747395","2.3867755",NA,NA,"restaurant food point_of_interest establishment"
