"Id","Name","Lat","Lng","Type"
"ChIJycUsZI5t5kcR2nvfSKcIYL0","Avenue des Combattants Étrangers Morts pour la France","48.8630821","2.3964922","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
