"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTzSUfedt5kcRLQIdAjMi3ZA","16-18 Rue de l'Atlas","48.8755547","2.3765131",NA,NA,"route"
"ChIJiyale-dt5kcRXy8ICvo4QmU","Robin Hood","48.8752585","2.3766007","5","2","point_of_interest establishment"
"ChIJiyale-dt5kcR5D2wXaK3w1o","Atelier Pascal Quintard Hofstein","48.8752585","2.3766007",NA,NA,"point_of_interest establishment"
"ChIJIW7Ad-dt5kcRosHNGWhiu-Q","Lumières Associées","48.8750278","2.3767994",NA,NA,"point_of_interest establishment"
"ChIJiyale-dt5kcRdzPzo5pUqKc","G2 Architectes","48.8752585","2.3766007",NA,NA,"point_of_interest establishment"
"ChIJiyale-dt5kcRpPPU55L4ONQ","Mirasi Music","48.8752585","2.3766007",NA,NA,"point_of_interest establishment"
"ChIJISFcfOdt5kcRdXVz4usdIZA","Mentaliste professionnel Paris Ile de France Christophe Ambre","48.875488","2.376577","5","6","point_of_interest establishment"
"ChIJsSzaiEdu5kcRSkE_SRb12hI","THEMAA","48.8752637","2.3766108","4.3","6","point_of_interest establishment"
"ChIJGVmme-dt5kcRaZZ08RZq52k","BATTLE CLIC","48.875224","2.3765852",NA,NA,"point_of_interest establishment"
"ChIJy4Nfeudt5kcRulfO_m3r3zM","Beautiful Belleville Hostel & Hotel","48.875132","2.376448","4.2","300","lodging point_of_interest establishment"
"ChIJrUBw8mlu5kcRNG34xmYGuSM","Course Capoeira Paris","48.8754735","2.3769111","4.9","18","health point_of_interest establishment"
"ChIJ10E6fOdt5kcRMyMuTBayPQw","Institut de Culture Musica","48.8754875","2.3765774",NA,NA,"point_of_interest establishment"
"ChIJKdOgf-dt5kcRuosrViEwyq8","Lucienne Paris","48.8755571","2.3768271",NA,NA,"point_of_interest establishment"
"ChIJY-JTZedt5kcRMkd9-9ivVgg","Ligne2","48.8751127","2.3762297",NA,NA,"general_contractor point_of_interest establishment"
"ChIJg_TWe-dt5kcRXU1SPz9sJ9s","La Nuit surprise par le Jour","48.8752637","2.3766108",NA,NA,"bakery food point_of_interest store establishment"
"ChIJv32cd-dt5kcR3GSVAJFEWbM","PhiloJeunes","48.8750278","2.3767994",NA,NA,"point_of_interest establishment"
"ChIJRd9Kd-dt5kcRr2YZy4RGg_E","ltplusshop | Téléphonie - Accessoires - Pièces détachées - ltplusshop","48.8750172","2.3766504",NA,NA,"store point_of_interest establishment"
"ChIJA2TUgOdt5kcRDpf7PhxZB1I","Partikule","48.8754187","2.377377",NA,NA,"point_of_interest establishment"
"ChIJiyale-dt5kcRLRIbfB5zzFI","Cynet","48.875224","2.3765852",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJqeDBd-dt5kcR8CVroyW_zEY","Besson Jerome","48.8749529","2.3769673",NA,NA,"point_of_interest establishment"
"ChIJk2a8Y8Tb-kcR1Srul6oENQs","France Pac Environnement","48.8752585","2.3766007","3.4","117","general_contractor point_of_interest establishment"
"ChIJiyale-dt5kcREWHmdkSVP2w","CARE CONSULTING ASSOCIES","48.875224","2.3765852","5","1","point_of_interest establishment"
"ChIJiyale-dt5kcRmA5chb8Ix_w","Parigina Textiles","48.8752738","2.3765036",NA,NA,"point_of_interest establishment"
"ChIJhxhyeudt5kcRJvlgmnmmSMQ","Hostal París","48.8751336","2.3764948",NA,NA,"lodging point_of_interest establishment"
"ChIJOQNneudt5kcR19-YDl2nu8E","Hostel Paris","48.8751539","2.3764685",NA,NA,"lodging point_of_interest establishment"
"ChIJRd9Kd-dt5kcR-be6c2DrfU8","Access2Mobile","48.8750123","2.3766064","5","1","point_of_interest establishment"
