"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD4LwHW1u5kcR8IFGuDDxRjQ","Boulevard de Magenta","48.8777991","2.3546718",NA,NA,"route",NA
"ChIJOxNx3mxu5kcRsexLA18I28s","Hôtel Mademoiselle","48.8772852","2.3543571","4.3","259","spa lodging point_of_interest establishment",NA
"ChIJWeJo3mxu5kcRj3bjeU9a3F4","Hôtel Nord Est","48.877532","2.354153","2.8","103","lodging point_of_interest establishment",NA
"ChIJKzjG4mxu5kcRKa0fyOA7jNw","Interim N3","48.8779081","2.354865","5","1","point_of_interest establishment",NA
"ChIJiSng8z9u5kcRFInjSd3GYiA","Espace Audit Expertise E.A.E","48.8774031","2.3547723","5","1","accounting finance point_of_interest establishment",NA
"ChIJC_LW32xu5kcRX8sSiHa56uk","Martinot","48.8774041","2.3545728",NA,NA,"point_of_interest establishment",NA
"ChIJC_LW32xu5kcRZrxyp5CUsXk","Trio Travail Temporaire","48.8774041","2.3545728",NA,NA,"point_of_interest establishment",NA
"ChIJBzky4Gxu5kcRvgKtjrM_k8E","TEMPO Money Transfer - France","48.8775621","2.3546084","4.3","50","finance point_of_interest establishment",NA
"ChIJPfidtQxw5kcRRElWDMxrrm4","Atelier54","48.8775452","2.3542629",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJqfAL3mxu5kcRgfYpi2bjjO8","MA Petite Décoration","48.8775452","2.3542629",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJ5VMn3mxu5kcRl_TmRMz8lAk","Durif François","48.8775452","2.3542629",NA,NA,"point_of_interest establishment",NA
"ChIJNQoB4Gxu5kcRoVS0vxZARvQ","SAD Interactive","48.8774385","2.3546716",NA,NA,"point_of_interest establishment",NA
"ChIJ2y-mIG1u5kcRqYnHhQWBniY","SUPERMARCHE G20","48.877202","2.3546959","4.2","43","supermarket grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJTwJPGW1u5kcR73lDopR_GtY","Avanti","48.8776859","2.3550632",NA,NA,"point_of_interest establishment",NA
"ChIJ4Wu55Wxu5kcR34e9b5Gs51U","Sabrina Jarry","48.87784","2.3540962",NA,NA,"point_of_interest establishment",NA
"ChIJoz_ctBJu5kcRTAna4tHKELk","Crédit Coopératif","48.8778584","2.3549038","2.9","23","bank finance point_of_interest establishment",NA
"ChIJ1W9642xu5kcRS3tJEUEGKJw","ITC - Thermographie","48.8778064","2.3539989",NA,NA,"point_of_interest establishment",NA
"ChIJQQEL3Wxu5kcR1xauFc0VhvA","Fncip HT","48.8772547","2.354041","1","3","point_of_interest establishment",NA
"ChIJJ0XA3Gxu5kcRSq8XTJ9szEE","SOFIM SA","48.8772547","2.354041",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJ6d8E4mxu5kcRcM9fKPhAh8A","Asian Food Halal","48.877711","2.3544592","4","249","restaurant meal_delivery meal_takeaway food point_of_interest establishment","1"
"ChIJAQD05Wxu5kcRxcuR_MAxVM8","95 magenta","48.8778616","2.3541412","5","2","bar point_of_interest establishment",NA
"ChIJ169W4mxu5kcRZyfEV777FBw","Agence IMÔSiS Immobilier","48.8775452","2.3542629",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJ6d8E4mxu5kcRDWGRTnzbNdA","Coinstar Money Transfert (SAS)","48.8777198","2.3543873","5","1","finance point_of_interest establishment",NA
"ChIJNdHb4Wxu5kcRge88f85EELs","Carelec intérim","48.8775621","2.3546084",NA,NA,"point_of_interest establishment",NA
"ChIJZ9fbMG1u5kcRrn_qdLMfYhk","R2T","48.8774156","2.3547529","5","2","point_of_interest establishment",NA
"ChIJ5eNmr21u5kcRvC_iLJ1GyJg","Aldebaran Global Advisors","48.8776052","2.354561",NA,NA,"finance point_of_interest establishment",NA
"ChIJNdHb4Wxu5kcRIBDmPwfc7Oo","Ageorges Cécile","48.8775621","2.3546084",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJNdHb4Wxu5kcRRCMWxeIvpuE","Pompignoli Michel","48.8775621","2.3546084",NA,NA,"dentist health point_of_interest establishment",NA
"ChIJqfAL3mxu5kcRh_Pg7x6sWZo","Docteur Antoine Prêtre","48.8775452","2.3542629","3","2","health point_of_interest establishment",NA
"ChIJMfLlAOpu5kcROLET4Fcx9D0","Efficience-Dentaire","48.8775452","2.3542629",NA,NA,"point_of_interest establishment",NA
"ChIJ169W4mxu5kcRkF9dICVqPZg","KEOPS","48.8775452","2.3542629",NA,NA,"point_of_interest establishment",NA
"ChIJqaQh3mxu5kcRCMd2s6k4Fn8","Mon Concept Habitation","48.8774111","2.354392",NA,NA,"point_of_interest establishment",NA
"ChIJNTzXtBJu5kcR_xEq5vXtKrk","Begue Marcel","48.8777198","2.3543873",NA,NA,"point_of_interest establishment",NA
"ChIJkQqI4Wxu5kcR_bIfiJT3HR4","Serval Levy Alexandre","48.8777198","2.3543873",NA,NA,"point_of_interest establishment",NA
"ChIJ7RTl32xu5kcR5XtdSx1QPhY","Quest Factory - Escape Game Paris","48.8773864","2.3545948","4.9","164","point_of_interest establishment",NA
"ChIJQWBCHm1u5kcRywDuD_x3MqA","Sp Informatique","48.877648","2.3547874",NA,NA,"point_of_interest establishment",NA
"ChIJ3cWb3Wxu5kcRJZlgSijY0sc","Fleet","48.8775327","2.3541896","5","1","point_of_interest establishment",NA
"ChIJNbDS42xu5kcRokf4oFe4LfY","SigueTransfert D'argent","48.8777738","2.3544995","3.5","6","point_of_interest establishment",NA
"ChIJ169W4mxu5kcRy6gSrBvaWNI","Price Inter","48.8778129","2.3543157","2.5","4","point_of_interest establishment",NA
"ChIJmbbX3mxu5kcRKP3Q9q5f2jI","Mamagoto","48.877225","2.3544677","4.4","258","restaurant food point_of_interest establishment","3"
"ChIJI8cN3Wxu5kcRgU10bHgp6xY","Actuaire Expert","48.8773289","2.3540748",NA,NA,"point_of_interest establishment",NA
"ChIJrflF42xu5kcRZvDEgPo5wuM","Amplifon Audioprothésiste Paris Magenta","48.8779086","2.35425","5","3","doctor health point_of_interest store establishment",NA
"ChIJs58VHG1u5kcRaKVkMDZeCqg","Skyline Magenta","48.8777997","2.3549602","5","1","finance point_of_interest establishment",NA
"ChIJ_wKtcmJv5kcRIBvJt78Sc1Y","Foulon Sylvain","48.8778616","2.3541412",NA,NA,"point_of_interest establishment",NA
"ChIJTwJPGW1u5kcR-1XfMtdWDDU","Euro Pacific Finance","48.8776859","2.3550632",NA,NA,"point_of_interest establishment",NA
"ChIJo8265Wxu5kcR6H2XNboCLiM","Muni & Co","48.8778517","2.354115",NA,NA,"point_of_interest establishment",NA
"ChIJ98ECaYlv5kcRVnygroyrFhM","Shahjahan.com","48.8777134","2.3550509","5","2","point_of_interest store establishment",NA
"ChIJr8AN3Wxu5kcRRbVyXQOUWY8","Recto Versoi - Conseil & Coaching Orientation Scolaire","48.8773017","2.3540615",NA,NA,"health point_of_interest establishment",NA
"ChIJ71VLS21u5kcRMnPpKOgLa9o","presty bagages","48.8776429","2.3550892",NA,NA,"point_of_interest establishment",NA
"ChIJpc265Wxu5kcRXVAA6vPmlnM","Label-Up Ltd","48.8778625","2.3541057",NA,NA,"point_of_interest establishment",NA
"ChIJkTDLXBRu5kcRb-TIaKNvIlw","The Data Strategy","48.8775732","2.3538883","3.7","3","point_of_interest establishment",NA
"ChIJZ-4cPPZv5kcReyjBSXLYOh4","Hôtel Léna","48.8777882","2.3550183","3.6","11","lodging point_of_interest establishment",NA
"ChIJPf1PGW1u5kcRr5dKRyd9584","Eléonore Serbin","48.8776557","2.3551181",NA,NA,"point_of_interest establishment",NA
"ChIJAQD05Wxu5kcRaEdeQzlezIQ","Pauline Deltour","48.8778064","2.3539989",NA,NA,"point_of_interest establishment",NA
"ChIJlV0EHW1u5kcRLIDQwG-xjbQ","Sarfa Tea","48.8779156","2.3548372",NA,NA,"point_of_interest establishment",NA
"ChIJtRc2qe9v5kcRNtXS9wZVKQM","Contentza","48.8779176","2.3548424",NA,NA,"point_of_interest establishment",NA
"ChIJt8xlTuRt5kcRQOs0OIKilY8","Dépannage Electroménager paris","48.8779176","2.3548424",NA,NA,"point_of_interest establishment",NA
"ChIJqagPNrFv5kcRuvpsMMMM4CI","Naira Meliava","48.8772547","2.354041",NA,NA,"health point_of_interest establishment",NA
"ChIJVVXh3Gxu5kcRBG59exFGiyw","Sexual Revolution for All","48.8772547","2.354041",NA,NA,"health point_of_interest establishment",NA
