"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJMb8Y535y5kcR-8IgfE5xqTQ","113-87 Rue des Grands Champs","48.8518425","2.4078788",NA,NA,"route"
"ChIJLUOi-n5y5kcRYSJS3wZLkHo","Association Les P'tits Cracks","48.8518368","2.4083774","5","2","point_of_interest establishment"
"ChIJG6LR735y5kcRvzyLjxqUQtQ","Dognon Quentin Illustration","48.8515782","2.4079067",NA,NA,"point_of_interest establishment"
"ChIJrypS735y5kcRVIA--GBowYY","Sainte-Hélène Voyage","48.8515782","2.4079067",NA,NA,"travel_agency point_of_interest establishment"
"ChIJkeEp-35y5kcRVPZPUvgniS0","Administrer Autrement","48.8520125","2.4082185","2.3","3","real_estate_agency point_of_interest establishment"
"ChIJkeEp-35y5kcRIspyVhLgpZ4","Autrement franchisé","48.8520125","2.4082185",NA,NA,"point_of_interest establishment"
"ChIJkeEp-35y5kcRN0DLwrLhiDE","Acepprif","48.8520125","2.4082185","3.8","4","point_of_interest establishment"
"ChIJkeEp-35y5kcRO2yuPvCtyHk","Dojo Tenshin","48.8520125","2.4082185",NA,NA,"health point_of_interest establishment"
"ChIJtaM2-n5y5kcRVUEjPka_9h4","Aurelie Presti","48.851924","2.408026",NA,NA,"point_of_interest establishment"
"ChIJAYa8935y5kcRhnqLHzUX03A","TWD 10","48.8516465","2.4085495",NA,NA,"travel_agency point_of_interest establishment"
"ChIJw_EY-n5y5kcRnY13o0N3hCc","Azc","48.8518372","2.4083818",NA,NA,"point_of_interest establishment"
"ChIJG6LR735y5kcR3rNtiOxIY8I","Goldwirt Fabrice","48.8515782","2.4079067",NA,NA,"point_of_interest establishment"
"ChIJG6LR735y5kcRfBbZGTOvQtU","Ferragu Martine","48.8515782","2.4079067",NA,NA,"point_of_interest establishment"
"ChIJQ7xw5X5y5kcRdqzowBaReIg","Girardin Romain Andre Raymond","48.8518047","2.407825",NA,NA,"point_of_interest establishment"
"ChIJQ7xw5X5y5kcRJ3_eejd18lM","Hoarau Christian","48.8518047","2.407825",NA,NA,"point_of_interest establishment"
"ChIJDWnN5H5y5kcRE_ZOR221sVs","School Itsuo Tsuda","48.8520125","2.4082185","5","1","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
