"Id","Name","Lat","Lng","Type"
"ChIJ0-pTw4Zy5kcR5sYnzI_pIYM","Boulevard Périphérique","48.8487743","2.4148507","route"
"ChIJdbef34Zy5kcRvTTeGb59LkA","Godin","48.848649","2.4141996","lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
