"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJoZ2Ltdht5kcRRh9SxO45RnI","170-180 Boulevard de la Villette","48.8810761","2.3704208",NA,NA,"route"
"ChIJF3gPMTxu5kcRXq_G1Qe3FRc","NUMA Paris","48.8808284","2.3705477","4.3","306","point_of_interest establishment"
"ChIJGxAD1Nht5kcR9kNoPuGJSoE","Valérie Manceau, journaliste sciences et santé","48.8809045","2.3715159",NA,NA,"point_of_interest establishment"
"ChIJ4UWwNHBu5kcRFqI0hy3XVug","TeamTO","48.8808727","2.3705631","4.1","9","point_of_interest establishment"
"ChIJ6cwxNd9t5kcRxKWwQZN8d5Q","Gie AG2R Reunica","48.8808411","2.3705444",NA,NA,"lawyer point_of_interest establishment"
"ChIJm8BTLN9t5kcREVl_Mj4k7cY","L'Antre de Malati","48.8806738","2.3712886",NA,NA,"point_of_interest establishment"
"ChIJ0cXt38ht5kcRn2K-Llp-mHA","Eishin Dojo - Iaido","48.880861","2.371715",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcR3UMvIh0TKVo","Hôtel Les 3 Chênes 1583 Route de Cannes (Nationale 7) 83600 Fréjus","48.8811253","2.3716175",NA,NA,"lodging point_of_interest establishment"
"ChIJSxTv1dht5kcRvl04KqDeAOY","Groupe Naguilah","48.8811253","2.3716175","5","1","point_of_interest establishment"
"ChIJEXwz1Nht5kcRo4G8oFLVBa8","Christiane Plamondon Hallé","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRDWNCBX7WvWI","La Grange du Barry","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJu_pzzQhy5kcRkHmiVsgZh2U","SUBLIME","48.8808284","2.3705477","4.7","19","point_of_interest establishment"
"ChIJq-pXMt9t5kcRbFPZOKqdj5E","Выставка texword","48.880701","2.370961",NA,NA,"point_of_interest establishment"
"ChIJm4r7LN9t5kcREHscduVfkSA","Dubois Emmanuel","48.8806738","2.3712886",NA,NA,"point_of_interest establishment"
"ChIJd4BNLN9t5kcRbid1wXU6WWw","Slassi Karam","48.8806738","2.3712886",NA,NA,"point_of_interest establishment"
"ChIJi3Sbcr1t5kcRbnQT4ziajMI","WeWork Boulevard de la Villette","48.8808284","2.3705477",NA,NA,"point_of_interest establishment"
"ChIJg2Sux41v5kcR3On0zsLQZuM","Beyonds","48.8808284","2.3705477","5","18","point_of_interest establishment"
"ChIJS3QlNd9t5kcR4YFI5wJZijM","Ag2r","48.8808284","2.3705477",NA,NA,"point_of_interest establishment"
"ChIJZ72zM99t5kcR5P3KS9J3Now","Gymnase Chaumont Lepage","48.8806936","2.3705559",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJEXwz1Nht5kcRlz3PPj1JFFg","Myrmex-capital","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRNRRN0ysEw9Q","Acomaf","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRB1Cs2xitrK8","SSB France","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRMLST95gNjKA","ATELIER D'ARCHITECTURE","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRK9vA1zgBujo","Fournier Bertrand","48.881106","2.3716505",NA,NA,"lawyer point_of_interest establishment"
"ChIJEXwz1Nht5kcRJSwKCswS7cY","Une-autre-source-d-electricite","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRlXJOYy4Z33w","Fgbconseil","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcReer-ECrR_Vc","Patisserie-frenchmood","48.881106","2.3716505",NA,NA,"food point_of_interest establishment"
"ChIJEXwz1Nht5kcRfn8nfD-jD98","Sophie Mistral","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcREPWGooSwG3Q","Tribudom","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRQX5AorgvzY4","Claire Chignoli","48.881106","2.3716505","5","1","point_of_interest establishment"
"ChIJEXwz1Nht5kcRHZYkM2Dz2FI","SEGWAY AJACCIO","48.881106","2.3716505",NA,NA,"travel_agency point_of_interest establishment"
"ChIJEXwz1Nht5kcRs5PgbnNF2iw","Permaculture Maroc","48.881106","2.3716505",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJVVUl1Nht5kcRsifYpAp5_4Q","Keep Diggin","48.8811253","2.3716175",NA,NA,"point_of_interest establishment"
"ChIJQRsE-Bpu5kcR5vuFH6EtKL8","FALTOT","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRqBPcDYFaucQ","Dominic.D","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcR6M16lvN6TxY","CENTRE FORMATION DES SCIENCES CRIMINELLES ET FORENSIQUES","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRMekMq33OM1Q","Afm Group","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRisxHk1spI1Q","GLOBAL Consulting","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJEXwz1Nht5kcRQ23b8Ym_Kw8","AssoFinance","48.881106","2.3716505","5","1","finance point_of_interest establishment"
"ChIJEXwz1Nht5kcR0fk1l55-bro","C.gueguen Formation","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
"ChIJSYuy1dht5kcR7qobbovfYyY","Boutterouma Abel","48.881106","2.3716505",NA,NA,"point_of_interest establishment"
