"Id","Name","Lat","Lng","Type"
"ChIJTSSZ8o1t5kcRJEl95_ET_yQ","Avenue Gambetta","48.8646849","2.3945198","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
