"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJuWFbA49t5kcROCh_nNgTjMA","18-28 Rue des Rondeaux","48.8621238","2.3987232",NA,NA,"route"
"ChIJSU6yZoxt5kcRxXIyuaSkmSw","Oscar Wilde's tomb","48.86182","2.3980102","4.6","94","cemetery tourist_attraction point_of_interest establishment"
"ChIJdcPIGo9t5kcRxzMz1vl5WCo","Studio Loecsen","48.8619995","2.3989659",NA,NA,"point_of_interest establishment"
"ChIJ0Y8FG49t5kcR79fkmaP_jG4","Ecométrie","48.8621617","2.3987902",NA,NA,"point_of_interest establishment"
"ChIJ0Y8FG49t5kcRS2E9UrOmOEI","Grive Vincent","48.8621617","2.3987902",NA,NA,"general_contractor point_of_interest establishment"
"ChIJdcPIGo9t5kcRpa-GCYpNmDQ","OffresTravailDomicile.com","48.8619995","2.3989659",NA,NA,"point_of_interest establishment"
"ChIJXeYZMJJt5kcRDKDAHIMTh3w","Jeanne WARIN","48.8624114","2.3986025",NA,NA,"health point_of_interest establishment"
"ChIJk_ObGo9t5kcRxwdycnJReCc","Steva Botti Sophrologue","48.8619224","2.3990468","5","1","health point_of_interest establishment"
"ChIJV8vDdZpt5kcR5chrVbpmF2E","Rougiermtouillet","48.8619224","2.3990468",NA,NA,"point_of_interest establishment"
"ChIJWxej5Ptt5kcRU1dz52Q4ciU","Christine Eguillon","48.8624166","2.3986075",NA,NA,"health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
