"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpWLdN99t5kcR3wa8D7Fjdms","154-168 Boulevard de la Villette","48.8803017","2.3704244",NA,NA,"route"
"ChIJFy8-P99t5kcRBnYvgOaP3ts","TOTAL","48.8801688","2.3707234","3.6","413","gas_station car_wash cafe car_repair food point_of_interest store establishment"
"ChIJIV_YP99t5kcRbIsJz6XcKKk","Black Song Diamanga","48.8797055","2.3705821","5","6","point_of_interest establishment"
"ChIJqTdDI99t5kcRGjnOwOvFfwU","D'HLM France Habitation","48.8798565","2.3710822","3","1","real_estate_agency point_of_interest establishment"
"ChIJLUfYId9t5kcRkbV9Ys4RQow","Aston Advisory & Search","48.8796344","2.371405",NA,NA,"point_of_interest establishment"
"ChIJl-E3Lt9t5kcRcqWGIC_mt2o","Nursery","48.8803711","2.3711131",NA,NA,"point_of_interest establishment"
"ChIJvYG7J99t5kcRu4phomg-j7U","Baudelaire Camille","48.880112","2.3716418",NA,NA,"point_of_interest establishment"
"ChIJWaDiFd9t5kcRfB9221RU3rs","SUD SOLIDAIRES PREVENTION & SECURITE","48.879572","2.3706083","4.3","7","point_of_interest establishment"
"ChIJj02hP99t5kcRvt7caH0J-ZY","Lutece (Sté La)","48.8798809","2.3708979",NA,NA,"point_of_interest establishment"
"ChIJqTdDI99t5kcR9LOukFHenBk","Video Paris Kizomba","48.8798565","2.3710822","1","1","point_of_interest establishment"
"ChIJSbHhJbNt5kcRxJhcuU1fe4w","Chams Architecte D'intérieur","48.8798564","2.3710822",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ24cfotBt5kcRSU4d3tMUSOY","Neves Abelha Antonio","48.8798809","2.3708979","1","2","point_of_interest establishment"
"ChIJ_6OkP99t5kcRbEgzjWWXEXo","Ognami Ekokondzo","48.8798809","2.3708979",NA,NA,"point_of_interest establishment"
"ChIJlyeaO99t5kcREDzIxaBMXjA","Total Wash","48.8799805","2.3708261","3.2","20","car_wash point_of_interest establishment"
"ChIJ1_wuOt9t5kcRTy67l_Yz2W4","Relais Des Chaufourniers","48.88011","2.3707276",NA,NA,"point_of_interest establishment"
"ChIJ1_wuOt9t5kcROAFrts6dFaQ","Carglass ® Paris Villette","48.8801424","2.3707277","4.9","18","gas_station car_repair point_of_interest establishment"
"ChIJNe1uumNt5kcR2eGl1E2Z7eI","Yespark - Secrétan/Jaurès Paris 19 - Paris","48.879789","2.370561",NA,NA,"parking point_of_interest establishment"
"ChIJv1XyFN9t5kcRp-ZTeEV3D6I","Saint Maclou Paris Villette","48.8795454","2.370645","4.3","44","home_goods_store point_of_interest store establishment"
"ChIJsb63J99t5kcRuUKICwk8ZF4","Monchar","48.880112","2.3716418",NA,NA,"food point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJ8VBCy1Vt5kcR8Cts5UyhK0I","Le cercle","48.8797093","2.3715871","4.9","46","point_of_interest establishment"
"ChIJLUfYId9t5kcR5ZjQyEVgzQU","La Mare","48.8795996","2.3714839",NA,NA,"point_of_interest establishment"
