"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJqQLqAext5kcR7Uc058sfMTs","57-45 Rue des Couronnes","48.8702767","2.3850952",NA,NA,"route"
"ChIJe88Oqu5t5kcRPXKY3Y7ou-o","Benjamin Schemidt","48.8701013","2.3854198",NA,NA,"point_of_interest establishment"
"ChIJFU4VBOxt5kcRInACf6EVEtU","ByAIR Paris","48.8701036","2.385429",NA,NA,"point_of_interest establishment"
"ChIJpRafmept5kcRI_v4I3RU5ZE","New Hair by Emmanuel","48.8701013","2.3854198","3","2","hair_care point_of_interest establishment"
"ChIJ_992Cext5kcRfiHrCaehvKY","Isabelle Bangoura","48.8703091","2.3860009",NA,NA,"point_of_interest establishment"
"ChIJa04VBOxt5kcRMraUTyoy0ek","Nuage Sauvage","48.8701036","2.385429","5","1","food point_of_interest store establishment"
"ChIJ8f5qBOxt5kcRqQk_mQQiUho","Paris Ateliers","48.8701554","2.3854499","5","1","point_of_interest establishment"
"ChIJhaprBOxt5kcRqxKE1DjZnx8","Kuehn M","48.8701036","2.385429",NA,NA,"point_of_interest establishment"
"ChIJe88Oqu5t5kcRPhycee6lN6Y","Agaisse Bruno","48.8701036","2.385429",NA,NA,"point_of_interest establishment"
"ChIJ8f5qBOxt5kcR3LMjoKjxE4I","Benayou Bernard","48.8702434","2.3849697",NA,NA,"point_of_interest establishment"
"ChIJe88Oqu5t5kcRk4JKrIBqghs","Derynck Olivier","48.8702434","2.3849697",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
