"Id","Name","Lat","Lng","Type"
"ChIJ_XUF1Ihu5kcRVMo9YnkMdeQ","Boulevard Périphérique","48.9009849","2.356885","route"
"ChIJByNw0Yhu5kcRGcRJqf4v3Ko","Haier","48.9009377","2.3570868","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
