"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJeU4WtdVt5kcRGbT5GlzRYjg","19-17 Rue Curial","48.8922641","2.3726591",NA,NA,"route"
"ChIJQzNWs9Vt5kcRmHzqXbYAKF4","Vocational High School Hector Guimard","48.8923737","2.3723767","3.6","25","point_of_interest establishment"
"ChIJY-kvsdVt5kcRc-kMwfiYV_4","Ass Sportive Des Jeunes Du Batiment","48.8925197","2.3723023",NA,NA,"point_of_interest establishment"
"ChIJce1xy9Vt5kcRpvzOVrFm5vQ","Allo Sarina","48.8918885","2.3725969","4.5","50","restaurant meal_delivery food point_of_interest establishment"
"ChIJtY3CtdVt5kcRxN50T61HFjY","Liberte Egalite Fraternite","48.8922489","2.3724686",NA,NA,"point_of_interest establishment"
"ChIJqdmzytVt5kcR4ngNnT-eSBo","Studio Charlie Tango","48.8921085","2.3727347",NA,NA,"general_contractor point_of_interest establishment"
"ChIJE7XWStRt5kcR5aszZ3j5zr0","Curial Food","48.8922976","2.3727988",NA,NA,"point_of_interest establishment"
"ChIJDbXWStRt5kcRbTj8btmXPwo","Curial alimentation","48.8922976","2.3727988","4.3","6","grocery_or_supermarket food point_of_interest store establishment"
"ChIJ8fnOytVt5kcRDG4guCpILMs","O.d.s.m.","48.8920539","2.3727208",NA,NA,"point_of_interest establishment"
"ChIJwbU9tdVt5kcRu3DFHaSN0-8","Seguin Damien","48.8920539","2.3727208",NA,NA,"point_of_interest establishment"
"ChIJwbU9tdVt5kcRbc-Q4oykv_o","Kabla Audrey","48.8920539","2.3727208",NA,NA,"point_of_interest establishment"
"ChIJwxbMytVt5kcRdpm2Txhqc5E","Resid Invest Sabia","48.8920539","2.3727208",NA,NA,"point_of_interest establishment"
"ChIJ__8vNdRt5kcRowL1fQvG5b4","Kayam","48.8920414","2.3727942",NA,NA,"point_of_interest establishment"
"ChIJ8Xgoy9Vt5kcRSplVZmUnKkA","Mequies Jerome","48.8920414","2.3727942",NA,NA,"point_of_interest establishment"
"ChIJrQ_0ytVt5kcR_CbmqSY6TmM","Chou Dominique","48.8920414","2.3727942",NA,NA,"point_of_interest establishment"
"ChIJ4eJRytVt5kcRiSk29SpVxRM","Guillen Eric","48.8920414","2.3727942",NA,NA,"point_of_interest establishment"
"ChIJ4eJRytVt5kcRY9tRvmJRsVE","Chong Marcel","48.8920414","2.3727942",NA,NA,"point_of_interest establishment"
"ChIJzx9RStRt5kcRDa37rjnT4M8","Chez Naomie","48.8922777","2.3729852",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ-VFhzNVt5kcRblci9o5C_no","Laverie self service","48.891836","2.3725729",NA,NA,"laundry point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJIY7rKDdt5kcRVgR7oYx-6f0","sas le gouraya","48.8925044","2.3729244","4.3","9","restaurant food point_of_interest establishment"
"ChIJ8__bS9Rt5kcRdjFiyzT_nYw","Fantasio","48.8923694","2.3731073",NA,NA,"point_of_interest establishment"
"ChIJ8VZnzNVt5kcRc4_AtIWv2nc","Laverie Pressing","48.8917595","2.3725385",NA,NA,"laundry point_of_interest establishment"
