"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJp5LGYzJs5kcREEYiwY_3fIE","Quai de la Charente","48.8984465","2.3827621",NA,NA,"route"
"ChIJ0YiOYTJs5kcRAupJObC1WhI","Municipality of Paris","48.8983523","2.3828144",NA,NA,"point_of_interest establishment"
"ChIJDS-PP81t5kcRGDyuaLip7PM","Eau Mille Et Une Fuites","48.8983186","2.3830514","3","2","point_of_interest establishment"
"ChIJbRJCZDJs5kcRl_b06Yvpy74","Parking mensuel Yespark Porte de la Villette - Canal Saint-Denis","48.898464","2.3829221","2.5","2","parking point_of_interest establishment"
"ChIJLfWgZjJs5kcR5hMv6BiY9Qg","Renault Auto Club 75","48.8985844","2.3836709",NA,NA,"car_dealer point_of_interest store establishment"
"ChIJyXFjXDJs5kcRd_AvNILNX_U","Berchex","48.8986934","2.3834628",NA,NA,"point_of_interest establishment"
"ChIJMfWgZjJs5kcRf0Pia0rr5hw","Escape & Compagnie","48.8986343","2.3828119",NA,NA,"point_of_interest establishment"
"ChIJmThFQQNt5kcRkXqzxKDUXPY","Quai One - Restaurant & Lounge","48.898627","2.3827991","4.9","23","night_club bar restaurant food point_of_interest establishment"
"ChIJR7qVB-Rt5kcRehH8xNcj_YY","All Batiment Expert 75","48.8985909","2.3837467",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
