"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd_NgDJVt5kcR0DrnIYRjHlg","34-52 Rue Olivier Métra","48.8739735","2.3932871",NA,NA,"route"
"ChIJU3h5CJVt5kcRq4CZ_TNw4Bw","Parking Olivier Metra","48.8735159","2.3933076","3.6","56","parking point_of_interest establishment"
"ChIJJyqrCZVt5kcRUZMNBPlM1H4","La Maison Du Bhoutan","48.8736711","2.3935841","4.5","19","travel_agency point_of_interest establishment"
"ChIJa0j6CJVt5kcRxsmeBGdRDYo","Bhutan Sharchop Travel","48.8736073","2.39364",NA,NA,"travel_agency point_of_interest establishment"
"ChIJ6zmAC5Vt5kcR4K9BzOoRWGc","EclairagePublic.eu","48.8739438","2.393406","5","1","point_of_interest establishment"
"ChIJueqaCZVt5kcRerHGOZYfvS0","FICAGEF","48.8737419","2.3935952",NA,NA,"point_of_interest establishment"
"ChIJueqaCZVt5kcREADW8AzWxHo","Clip CBC","48.8737419","2.3935952","4.9","11","point_of_interest establishment"
"ChIJ03DlDJVt5kcRyTdweIX-WjI","Auchan MY AUCHAN PARIS METRA","48.8740001","2.3931762","3.5","142","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJXXcCBpVt5kcRoa9QF0-zW84","Tripndrive Paris - Hauts de Belleville - Location de voiture","48.873475","2.3933886","5","1","car_rental point_of_interest establishment"
"ChIJ7-lJDZVt5kcRXRAQaCyuLZM","SORIA ARCHITECTURES","48.8740931","2.3930368","5","2","point_of_interest establishment"
"ChIJobRZDZVt5kcRVgJHn4F2no4","Charruau Gerard","48.8740931","2.3930368",NA,NA,"point_of_interest establishment"
"ChIJkz2JBJVt5kcRerMIBBZcxPE","bmn it","48.873494","2.39347",NA,NA,"point_of_interest establishment"
"ChIJ-5WyDJVt5kcRc2fyZL3lUxw","CFADS","48.874101","2.393363",NA,NA,"point_of_interest establishment"
"ChIJYUwMB5Vt5kcRsQaPFN5Qy2c","Yespark - Métra/Pixérécourt - Paris","48.873622","2.393386","5","1","parking point_of_interest establishment"
"ChIJu-qaCZVt5kcRgZM3Eh3QO84","Isabelle Feder","48.873742","2.3935952",NA,NA,"point_of_interest establishment"
"ChIJf6K-zw1t5kcRpCDFxOBVefM","DRUK KHIM TRAVEL ( Agence Bhutanaise sur Paris 75020)","48.8737419","2.3935952",NA,NA,"travel_agency point_of_interest establishment"
"ChIJobRZDZVt5kcR3dviJjJkMCE","Lambert Christophe","48.8740931","2.3930368",NA,NA,"point_of_interest establishment"
"ChIJP8U_jGFt5kcR9HNVjX7sFq4","Onepark","48.8739651","2.3932481","5","1","parking point_of_interest establishment"
"ChIJCT0CCZVt5kcRGHdGYaMidWA","Médaille","48.8735654","2.393288",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJl8W0CZVt5kcR17NMZUb4nws","Delatour Herve","48.8736073","2.39364",NA,NA,"point_of_interest establishment"
"ChIJ0YA2CJVt5kcRtOvz6expsqU","Inscriptions Aux Ateliers","48.8736073","2.3936451",NA,NA,"point_of_interest establishment"
"ChIJWysVd5Rt5kcRXYcsnpeJUxM","BerryDerfalet","48.873494","2.39347",NA,NA,"point_of_interest establishment"
"ChIJl1hwHZNt5kcRx0xgFjSb8NY","Association TALACATAK","48.8735026","2.3937143","5","3","point_of_interest store establishment"
"ChIJTfCGDJVt5kcRqBcp8afeFgU","Aflalo Eva","48.8741668","2.3934801","5","8","doctor health point_of_interest establishment"
"ChIJTfCGDJVt5kcR0brePTomwdc","Cabinet Médical des Docteurs Aflalo et Karsenty","48.8741811","2.3935673",NA,NA,"doctor health point_of_interest establishment"
"ChIJobRZDZVt5kcRVj59P72ACfM","Estime Corail Clarence","48.8740931","2.3930368",NA,NA,"point_of_interest establishment"
"ChIJ-_-rEpVt5kcREfhhxI_auPo","le.nid architecture","48.8740932","2.3930369",NA,NA,"point_of_interest establishment"
"ChIJcZouXsFt5kcReRam_hl9ilk","Boutininoiu","48.8735026","2.3937143",NA,NA,"store point_of_interest establishment"
"ChIJl-gRCJVt5kcRc7hRDS7iamk","Alexandre Lorraine Oriane","48.8735026","2.3937143",NA,NA,"point_of_interest establishment"
"ChIJ9Zgz47xt5kcReP5XlrSIzgw","L'agence de L'Assurance Maladie","48.8741427","2.3934597","4","6","point_of_interest establishment"
"ChIJLcJlDJVt5kcR85xdMopOHoQ","Poullot Francoise","48.8740892","2.3929821","5","1","point_of_interest establishment"
"ChIJb6R8qZVt5kcRL2ea5o6QhaE","Ginestoux Issert Clotilde","48.8740892","2.3929821",NA,NA,"point_of_interest establishment"
"ChIJvVek87xt5kcRMQWmPd476pI","AGENCE AME LES HAUTS-DE BELLEVILLE","48.8741483","2.3935536","3.8","4","insurance_agency point_of_interest establishment"
"ChIJ7efTKi5t5kcRXwfrTsjCnuM","Aide medical","48.8741483","2.3935536",NA,NA,"point_of_interest establishment"
"ChIJTfCGDJVt5kcR2abYpzmfwOA","Karsenty Gérard","48.8741811","2.3935673",NA,NA,"doctor health point_of_interest establishment"
