"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJGesuUItt5kcR1INjo-RieOg","37-25 Rue du Repos","48.8597215","2.3902682",NA,NA,"route"
"ChIJ9WimWott5kcRBE4ibqb38Wc","Newma","48.8596563","2.3904759","5","1","point_of_interest establishment"
"ChIJa6ldW4tt5kcRPkdzjJxoHRk","GA Architecture","48.8596197","2.3903391","5","1","point_of_interest establishment"
"ChIJg62_TYtt5kcRNhmsHRaAFjo","Christine Gendre-Bergère","48.8596127","2.3899812",NA,NA,"point_of_interest establishment"
"ChIJU4U5Tott5kcRXIYZVq1VWos","Marbrerie C. Groleau","48.8596217","2.3901238",NA,NA,"funeral_home point_of_interest establishment"
"ChIJlVCkWott5kcRoDj_udRdOu0","Delame Scallan Martine","48.8596622","2.3904431",NA,NA,"point_of_interest establishment"
"ChIJcf4TTott5kcR7KyxJWYd4zU","Delcourt Sophie","48.859567","2.390647",NA,NA,"point_of_interest establishment"
"ChIJ-5zpYnZt5kcR40Tk1CRYoZI","Laurent Dugarin","48.8595415","2.3907564","5","2","general_contractor point_of_interest establishment"
"ChIJHd1NXItt5kcR3DezQ8PESjE","Père Lachaise","48.8597824","2.3908071",NA,NA,"cemetery point_of_interest establishment"
"ChIJcZ49mBBt5kcRwfCJDpsYZlg","WC publics","48.8599064","2.3909942",NA,NA,"point_of_interest establishment"
"ChIJN7SOM4tt5kcRBle_EJUVyTw","Lylo media group","48.859171","2.390368",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
