"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJbd1RdHNu5kcRz5zf9UK0szU","178-190 Rue du Faubourg Saint-Martin","48.8783617","2.3619252",NA,NA,"route"
"ChIJ82_8nXNu5kcR15KkysCYFec","Ride Kitchen","48.8785031","2.3622762","5","1","food point_of_interest establishment"
"ChIJ9QG4nXNu5kcR0Lo6j33Iruc","Bragard Paris","48.8785574","2.36232","3.2","290","point_of_interest clothing_store store establishment"
"ChIJ5VjGdXNu5kcRcg5OaCKr7mI","Avis Location Voiture","48.878265","2.362121","3.3","39","car_rental point_of_interest establishment"
"ChIJg9qMCnNu5kcROrcE6QsxjB4","Sebastienmarineromain4493","48.87846","2.361622",NA,NA,"school point_of_interest establishment"
"ChIJMXlodXNu5kcR4uK49cZ2SlY","Lucasalexisclement2092","48.878491","2.361867",NA,NA,"lawyer point_of_interest establishment"
"ChIJQ6krdXNu5kcRw0YpNpgd96c","Château Landon","48.8786094","2.3618931","2","1","bus_station transit_station point_of_interest establishment"
"ChIJ23SLdXNu5kcRpbgDxFkVv6w","Château-Landon","48.8786783","2.3620454","1","3","transit_station point_of_interest establishment"
"ChIJ46OxCXNu5kcRSLyW7QBq534","Simondonnetristan8964","48.878434","2.361266",NA,NA,"school health point_of_interest establishment"
"ChIJV74nn3Nu5kcRTAJudMeUIsk","Nicolasleatheo8464","48.878799","2.361965",NA,NA,"point_of_interest establishment"
"ChIJbSKEdnNu5kcRiTdaXyzSWtw","Fabienregisgabriel5290","48.878347","2.362137",NA,NA,"lawyer point_of_interest establishment"
"ChIJT0z6p3Nu5kcRYGPB5JSAR_Y","Anaisjuliehugo5553","48.878573","2.361107",NA,NA,"point_of_interest establishment"
"ChIJR3a6c3Nu5kcR2SAu__aQ294","Anmservices","48.8785031","2.3622762",NA,NA,"point_of_interest establishment"
"ChIJd2bLo3Nu5kcRsHgmM4vjwQc","Anaisjuliehugo5582","48.878912","2.361622",NA,NA,"school point_of_interest establishment"
"ChIJudi4gpdv5kcR9A85H_a8eto","La Pause Traiteur","48.8785031","2.3622762","5","30","restaurant food point_of_interest establishment"
"ChIJq7ULonNu5kcRN4e9s4HqYNc","Nicolasleatheo8436","48.878912","2.361793",NA,NA,"school point_of_interest establishment"
"ChIJMRqBPHNu5kcRcb-qLDp9nbE","Les Roses 1680","48.878184","2.3620434",NA,NA,"lodging point_of_interest establishment"
"ChIJnZ2wc3Nu5kcRdTADcCzI5Ls","Budget Location de Voitures Paris Saint Martin","48.878234","2.362149","2.9","10","car_rental point_of_interest establishment"
"ChIJ-2JnWn5v5kcRlPFD66LTYpI","FAY ARCHITECTES","48.8785574","2.36232","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJR_TemHNu5kcR2CiT0skBLV4","Anaisjuliehugo5540","48.878912","2.361965",NA,NA,"point_of_interest establishment"
"ChIJI_o9Dutv5kcR4r69c5YcSok","Amazon Locker - Elise","48.8789083","2.3620407",NA,NA,"point_of_interest establishment"
