"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTZ7zFXtu5kcRqDBJx_CPZCs","73-57 Rue Marx Dormoy","48.8896658","2.3598758",NA,NA,"route"
"ChIJTYOAOntu5kcR8pfHf4yA8Gc","La Pharmacie","48.8893983","2.3596437","4.9","14","pharmacy health point_of_interest store establishment"
"ChIJBwDwPHtu5kcRs5Au16NqluA","Bazar Bien-Etre","48.8893984","2.3596437",NA,NA,"point_of_interest establishment"
"ChIJ2SuFI3tu5kcRbJb5T6Vjekg","Driving School Marx Dormoy","48.8890981","2.3595577","4.9","80","point_of_interest establishment"
"ChIJPyCFI3tu5kcRTUg4asupRPo","Gwenaellesachet.com","48.8890948","2.3595292","3.5","2","point_of_interest establishment"
"ChIJ10eLLXtu5kcRjWDvgkwbGT4","Structure de premier accueil de Paris - France terre d'asile","48.889102","2.3592229","3.9","95","point_of_interest establishment"
"ChIJRwVXIntu5kcRNLSLYEZ4QaI","Laboratory LCD Biolam - Marx Dormoy","48.8891819","2.359666","2.8","61","health point_of_interest establishment"
"ChIJP_M6PHtu5kcRu4n7hqeUizU","BNP Paribas - Paris Marx Dormoy 18e","48.8895388","2.3596898","2.2","17","bank atm finance point_of_interest establishment"
"ChIJAQDwPHtu5kcRYVvZVuMkc78","Lecab65","48.8893983","2.3596437","5","3","health point_of_interest establishment"
"ChIJs41aPHtu5kcRN7OmEcxgElU","Tang Chung-Shan","48.8893983","2.3596437",NA,NA,"point_of_interest establishment"
"ChIJtbk8PXtu5kcRpQZSqx9uEM8","Doc En Stock","48.8893417","2.3597301",NA,NA,"point_of_interest establishment"
"ChIJmRhSO3tu5kcRArQnCCgx-us","Carton Benjamin","48.8893059","2.3593502",NA,NA,"point_of_interest establishment"
"ChIJVVUpO3tu5kcRfExPVY9yNYQ","Societe d'exploitation Groupe Auburtin","48.8893059","2.3593502","1.8","10","real_estate_agency point_of_interest establishment"
"ChIJP_M6PHtu5kcR8IHEw1VbaXE","Délice 18","48.889634","2.3596633","3.6","22","restaurant food point_of_interest establishment"
"ChIJPyCFI3tu5kcRy3XmEwoOfZQ","Laidoussi Djamila","48.8890948","2.3595292","5","1","food point_of_interest store establishment"
"ChIJq4hhIXtu5kcRg8kzXzyke5Q","Boucherie Inezgane","48.8890959","2.3594377","2.3","6","food point_of_interest store establishment"
"ChIJ03pFJHtu5kcRJXXTnj6BjCk","Bangla Com - Tempo - Wari","48.8890819","2.3593557","5","3","cafe food point_of_interest establishment"
"ChIJBSrzJXtu5kcR4iK4WFhLeAM","Le Moment Venu","48.8891142","2.3592324","5","2","point_of_interest establishment"
"ChIJEy1iwmdv5kcRdC5toQypuL0","La chapel","48.8890708","2.3592031",NA,NA,"school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJmxmUJXtu5kcRfoR0o3F-5aY","Rzl Dzl","48.8890708","2.3592031",NA,NA,"point_of_interest establishment"
"ChIJm-rnBB1v5kcRp5979d_qu_E","ceramique21","48.8890708","2.3592031",NA,NA,"point_of_interest establishment"
"ChIJmxmUJXtu5kcRccguFS3rGs8","Association","48.8890708","2.3592031",NA,NA,"point_of_interest establishment"
"ChIJZeW0EY1v5kcRbO8e_BGk5Fc","MAC OTO","48.8890708","2.3592031","5","20","car_repair point_of_interest establishment"
"ChIJYeqQ9z1v5kcRgMV8faQ29LY","Labo Ambulant","48.8890708","2.3592031",NA,NA,"point_of_interest establishment"
"ChIJv8w_TqRv5kcRKIBv170fZkQ","Sangareissa","48.8890708","2.3592031",NA,NA,"painter point_of_interest establishment"
"ChIJ9_bE6D5t5kcRhF142ZBhfWs","Passeurs d'images","48.8890708","2.3592031",NA,NA,"point_of_interest establishment"
"ChIJuzcvGHtu5kcRFcwfsECUl6U","M.S Fleuriste","48.8893236","2.3601061","4.5","13","florist point_of_interest store establishment"
"ChIJqVzaGXtu5kcRsczsw2kX2vA","Ciel Star","48.8892425","2.3600977","5","1","store point_of_interest establishment"
"ChIJo6nIGXtu5kcRFCDgd0DX200","L'etoile De Falenne","48.889211","2.3600848","5","4","point_of_interest establishment"
"ChIJKZntFntu5kcROKj_PmVO_5A","Au Bon Coin","48.8895065","2.3601143",NA,NA,"point_of_interest establishment"
"ChIJj6TtFntu5kcRisFOPt-hfYY","Au Bon Coin","48.8895067","2.3601143",NA,NA,"store point_of_interest establishment"
"ChIJfXBoL3tu5kcRaV1EuCRV7QI","Pacific Laverie Pressing","48.8890627","2.3590861","4.5","2","laundry point_of_interest establishment"
"ChIJPXqGLHtu5kcRIrYzjEzUf74","Gane Julien","48.8890965","2.359003","5","1","doctor health point_of_interest establishment"
"ChIJczOwGXtu5kcR_GeVWPf6Zx4","Royal Bengal","48.8891453","2.3601173","4.3","31","restaurant food point_of_interest establishment"
"ChIJqd9WGHtu5kcRIXmVkiq9VCo","L'ATELIER DU CHEVEU","48.8890978","2.3600766","3.7","46","hair_care point_of_interest establishment"
"ChIJ10eLLXtu5kcRQOqyJJYbAG8","Grenet Jean-Christophe","48.8890957","2.358985","1.8","5","doctor health point_of_interest establishment"
"ChIJRR4AIntu5kcRj-uBaVNJ46o","Zayt @ Vision","48.8889621","2.3598227",NA,NA,"point_of_interest establishment"
