"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7x3npWhu5kcR485d5JdULrQ","36-40 Rue Polonceau","48.8859537","2.3517827",NA,NA,"route"
"ChIJD-tgHWZu5kcRra9uWUbTbYY","Buffetaud Valérie","48.8862807","2.3518557",NA,NA,"point_of_interest establishment"
"ChIJp2pLpmhu5kcRT2hFYbgR68s","Opdop","48.88619","2.351826",NA,NA,"point_of_interest establishment"
"ChIJTTgZpmhu5kcRekR-jt_LcwE","lavach","48.8860336","2.3519121",NA,NA,"point_of_interest establishment"
"ChIJD3_6n2hu5kcRK6Idm3DpeR0","Municipal Collective Nursery","48.8863127","2.3512027","3","2","point_of_interest establishment"
"ChIJ7xXFAmZu5kcRkQarRFXhV6M","Crèche Polonceau","48.8862015","2.3513986","4.5","2","point_of_interest establishment"
"ChIJXdQGpmhu5kcRURT87kgjmuo","Baudoin Monique","48.886041","2.3518216",NA,NA,"point_of_interest establishment"
"ChIJp2pLpmhu5kcRi6G-YfFzLPI","Sanchez Chloe","48.88619","2.351826",NA,NA,"point_of_interest establishment"
"ChIJMY-BHYFv5kcRfwGgaTnW3ig","Municipal Collective Nursery","48.8862049","2.3514064",NA,NA,"point_of_interest establishment"
"ChIJN2PApWhu5kcRcQMZ7PpoQ08","Le Jardin L'Univert","48.8858876","2.351741","5","3","point_of_interest establishment"
"ChIJheHTqGhu5kcRyijYk47TTIg","Elfouta","48.8859921","2.3519924",NA,NA,"point_of_interest establishment"
"ChIJMe61mGhu5kcRCOfhwZd2D1o","Le Dibi","48.8860515","2.3510344","3.7","140","restaurant bar food point_of_interest establishment"
"ChIJMe61mGhu5kcR5u_JlQVIAs0","Moulignat François","48.8860515","2.3510344",NA,NA,"point_of_interest establishment"
"ChIJl-KFPm9u5kcR3IMle3Kx1DE","U.r.a.c.a","48.8858327","2.3521153","5","1","health point_of_interest establishment"
"ChIJVVWJrmhu5kcR3NqukM3YSb0","APEMF","48.8858327","2.3521153",NA,NA,"point_of_interest establishment"
"ChIJY90XZANv5kcRUMcUQkxZajo","BNB paris","48.886469","2.3518526",NA,NA,"lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
